zip;name
6000;Tolnai utca
6000;Tomori Pál utca
6000;Tompa Mihály utca
6000;Tordai utca
6000;Torockói utca
6000;Torony utca
6000;Toscanini utca
6000;Trafó utca
6000;Trombita utca
6000;Tuja utca
6000;Turán utca
6000;Tusnád utca
6000;Táltos utca
6000;Táncsics Mihály utca
6000;Tárogató utca
6000;Tátika utca
6000;Téglagyár utca
6000;Téglás utca
6000;Tél utca
6000;Tímár utca
6000;Tópart utca
6000;Tóth László sétány
6000;Tóth Árpád utca
6000;Tölgyesi utca
6000;Tölgyfa utca
6000;Tömörkény István utca
6000;Törvénykönyv utca
6000;Török utca
6000;Tövis utca
6000;Túzok utca
6000;Tücsök utca
6000;Tündérfürt utca
6000;Tündérrózsa utca
6000;Tüske utca
6000;Tüzép utca
6000;Tüzér utca
6000;Tűzoltó utca
6000;Udvarhelyi utca
6000;Ungvári utca
6000;Uszály utca
6000;Uzsoki utca
6000;Vacsi köz
6000;Vacsi utca
6000;Vacsi út
6000;Vadalma utca
6000;Vadkörte utca
6000;Vadrózsa utca
6000;Vadszőlő utca
6000;Vadvirág utca
6000;Vadvíz utca
6000;Vadász utca
6000;Vajda János utca
6000;Vajdahunyad utca
6000;Vak Bottyán utca
6000;Vaspálya utca
6000;Vasvári Ferenc utca
6000;Vasút utca
6000;Venyige utca
6000;Vereckei utca
6000;Veres Péter utca
6000;Veronika utca
6000;Vihar utca
6000;Vikár Béla utca
6000;Világ utca
6000;Világos utca
6000;Viola utca
6000;Virágos utca
6000;Virágoskert utca
6000;Virágvölgy utca
6000;Visegrádi utca
6000;Vitorla utca
6000;Vitéz János utca
6000;Váczi János utca
6000;Vágó utca
6000;Vályogvető utca
6000;Vándor utca
6000;Vármegye utca
6000;Várpalota utca
6000;Vásár utca
6000;Vásárhelyi Pál utca
6000;Végvár utca
6000;Vértes utca
6000;Vízaknai utca
6000;Víziorgona utca
6000;Vízmű utca
6000;Vízöntő utca
6000;Vörösbegy utca
6000;Vörösmarty utca
6000;Wadowice utca
6000;Weiner Leó utca
6000;Wesselényi utca
6000;Wéber Ede utca
6000;Ybl Miklós utca
6000;Zalán utca
6000;Zentai utca
6000;Zimay László utca
6000;Zrínyi Ilona utca
6000;Zsigmond Ferenc utca
6000;Zsilip utca
6000;Zsinór utca
6000;Zsoldos utca
6000;Zsálya utca
6000;Zágoni utca
6000;Zápolya János utca
6000;Zápor utca
6000;Zászló utca
6000;Zöldfa utca
6000;Zöldike utca
6000;Zöldkút utca
6000;régi Halasi út
6000;régi Szolnoki út
6000;Ádám Jenő utca
6000;Áfonya utca
6000;Ág utca
6000;Áprily Lajos utca
6000;Árnyas utca
6000;Árok utca
6000;Árpád körút
6000;Árvalányhaj utca
6000;Énekes utca
6000;Északi körút
6000;Írisz utca
6000;Ótemető utca
6000;Öböl utca
6000;Öntöző utca
6000;Örkény István utca
6000;Ösvény utca
6000;Újerdő utca
6000;Újvidék tér
6000;Újvilág utca
6000;Úrihegy
6000;Úrihegy VI. utca
6000;Úrihegy tanya
6000;Úrrét tanya
6000;Őrtorony utca
6000;Ősz utca
6000;Őszapó utca
6000;Őszirózsa utca
6000;Őz utca
6008;Almavirág utca
6008;Hársfa utca
6008;Kadarka utca
6008;Kecskeméti út
6008;Körtefa utca
6008;Meggyfa utca
6008;Szamóca utca
6008;Őszibarack utca
6044;Ajtony utca
6044;Alkotmány utca
6044;Almafa utca
6044;Aranyhomok utca
6044;Barátság utca
6044;Borsányi József utca
6044;Bársonyka utca
6044;Béke utca
6044;Bölcsőde utca
6044;Csillagfény utca
6044;Darida József utca
6044;Darányi Ignác utca
6044;Erdőföld utca
6044;Felber István utca
6044;Fenyő utca
6044;Fácán utca
6044;Fény utca
6044;Gyöngy utca
6044;Gyöngyház utca
6044;Helikon utca
6044;Hetény vezér utca
6044;Honfoglalás tér
6044;Honvéd utca
6044;Hullám utca
6044;Huszka Lajos utca
6044;Hűség utca
6044;Iskola utca
6044;Kavics utca
6044;Kikelet utca
6044;Kisnyíri utca
6044;Kossuth Lajos utca
6044;Kőris utca
6044;Miklós Gyula utca
6044;Muskátli utca
6044;Méhész utca
6044;Móricz Zsigmond utca
6044;Nyárfa utca
6044;Németh László utca
6044;Népdal utca
6044;Pajtás utca
6044;Paprika utca
6044;Petrovics István utca
6044;Pirosarany utca
6044;Posta utca
6044;Putnoki János utca
6044;Pálma utca
6044;Pápai Vincéné utca
6044;Rózsabokor utca
6044;Rózsafa utca
6044;Sellő utca
6044;Szegfű utca
6044;Százszorszép utca
6044;Szülőföld utca
6044;Szőlőfürt utca
6044;Tamási Áron utca
6044;Tulipán utca
6044;Tátra utca
6044;Vadaskert utca
6044;Vadvirág utca
6044;Verőfény utca
6044;Vezér utca
6044;Völgy utca
6044;Zalagyöngye utca
6044;Árvácska utca
6041;Ady Endre utca
6041;Akácfa utca
6041;Andrássy Gyula utca
6041;Arany János utca
6041;Bajcsy-Zsilinszky utca
6041;Baracsi utca
6041;Bedő Albert utca
6041;Bem József utca
6041;Bocskai utca
6041;Búhegy dűlő
6041;Damjanich utca
6041;Deák Ferenc utca
6041;Dobó István utca
6041;Dohány utca
6041;Dózsa György utca
6041;Erdő utca
6041;Farkas János utca
6041;Ficzek János utca
6041;Fő utca
6041;Hunyadi utca
6041;Ifjúság utca
6041;Jász utca
6041;Jókai utca
6041;József Attila utca
6041;Kaszatanya dűlő
6041;Katona József utca
6041;Kecskeméti út
6041;Klapka György utca
6041;Kocsis Pál utca
6041;Kodály Zoltán utca
6041;Kossuth Lajos utca
6041;Kun utca
6041;Kunpuszta
6041;Kunpuszta tanya
6041;Kölcsey utca
6041;Köztársaság utca
6041;Nyár utca
6041;Papszék dűlő
6041;Park utca
6041;Petőfi utca
6041;Pásztor utca
6041;Repülő dűlő
6041;Rákóczi utca
6041;Szabadság utca
6041;Szent István tér
6041;Szilágyi utca
6041;Széchenyi utca
6041;Szőlő utca
6041;Tavasz utca
6041;Táncsics Mihály utca
6041;Vörösmarty utca
6041;Wesselényi utca
6041;Zrínyi utca
6041;Árokszállási utca
6041;Ősz utca
6043;Ady Endre utca
6043;Arany János utca
6043;Bercsényi utca
6043;Búhegy dűlő
6043;Csarada dűlő
6043;Damjanich utca
6043;Deák Ferenc utca
6043;Dózsa György utca
6043;József Attila utca
6043;Kossuth Lajos utca
6043;Kölcsey utca
6043;Petőfi Sándor utca
6043;Pusztatemplomi út
6043;Rákóczi Ferenc utca
6043;Tölgyfa utca
6043;Zrínyi Miklós utca
6115;Ady Endre utca
6115;Arany János utca
6115;Bem József utca
6115;Bodza utca
6115;Cinege utca
6115;Dózsa György utca
6115;Fecske utca
6115;Gólya utca
6115;Honfoglalás utca
6115;Hunyadi utca
6115;Ibolya utca
6115;István király utca
6115;Jókai utca
6115;József Attila utca
6115;Katona József utca
6115;Kossuth utca
6115;Kölcsey utca
6115;Lődomb utca
6115;Malom út
6115;Monostori út
6115;Mártírok út
6115;Mátyás király utca
6115;Móra Ferenc utca
6115;Pacsirta utca
6115;Petőfi utca
6115;Rigó utca
6115;Rákóczi utca
6115;Rózsa utca
6115;Sport utca
6115;Szegfű utca
6115;Táncsics utca
6115;Zrínyi utca
6115;Árpád vezér utca
6045;Arany János utca
6045;Baracsi I. dűlő tanya
6045;Baracsi II. dűlő tanya
6045;Batthyány Lajos utca
6045;Dózsa György utca
6045;Fő utca
6045;Kossuth Lajos utca
6045;Mester utca
6045;Petőfi Sándor utca
6045;Piactér utca
6045;Rákóczi Ferenc utca
6045;Vízmű utca
6045;Zrínyi Miklós utca
6050;Ady Endre utca
6050;Alkotmány utca
6050;Almási J. dűlő
6050;Alsólajos tanya
6050;Arany János utca
6050;Attila utca
6050;Bajcsy-Zsilinszky út
6050;Bajza utca
6050;Barackvirág utca
6050;Baracsi út
6050;Barnay dűlő
6050;Baross Gábor tér
6050;Bartók Béla köz
6050;Bartók Béla út
6050;Baráth-dűlő
6050;Batthyány utca
6050;Batthó János dűlő
6050;Bem József utca
6050;Beneszél utca
6050;Bercsényi Miklós utca
6050;Berénybenei út
6050;Besenyi dűlő
6050;Bethlen Gábor utca
6050;Bibó István utca
6050;Bodza köz
6050;Bodza utca
6050;Bokros kút dűlő
6050;Borostyán utca
6050;Boróka utca
6050;Buckói út
6050;Budai úti dűlő
6050;Bujdosó dűlő
6050;Bánk bán utca
6050;Béke utca
6050;Ceglédi út
6050;Csalogány utca
6050;Cseh dűlő
