zip;name
1165;Pesti határút
1165;Petúnia utca
1165;Pilóta utca
1165;Prodám utca
1165;Rajka utca
1165;Rezgőfű utca
1165;Rutafa utca
1165;Sarjú út
1165;Sasvár utca
1165;Simonfa utca
1165;Szabadság utca
1165;Szilágyi Mihály utca
1165;Szurmay Sándor fasor
1165;Tatjána utca
1165;Testvériség utca
1165;Thaly Kálmán utca
1165;Táncsics utca
1165;Tölgyfa utca
1165;Töltény utca
1165;Vak Bottyán utca
1165;Veres Péter út
1165;Verőce köz
1165;Villő utca
1165;Zrínyi utca
1165;Zsarnó utca
1165;Zselic utca
1165;Zsemlékes út
1165;Zsenge utca
1165;Zsélyi Aladár utca
1165;Íjász utca
1165;Írisz utca
1165;Ólom utca
1165;Összefogás sétány
1165;Újszász utca
1223;Minta utca
1223;Nagytétényi út
1223;Növény utca
1224;Angeli utca
1224;Aranyforint utca
1224;Aranyhegyi utca
1224;Aranytallér utca
1224;Aranyvessző utca
1224;Babérfűz utca
1224;Balatoni út
1224;Bankó utca
1224;Barackos út
1224;Barackvirág utca
1224;Bartók Béla út
1224;Bem tábornok utca
1224;Botond utca
1224;Báthory utca
1224;Cifra utca
1224;Cikória utca
1224;Csemetekert utca
1224;Csóványos utca
1224;Csúcs utca
1224;Damjanich utca
1224;Deák Ferenc utca
1224;Diósdi utca
1224;Diótörő út
1224;Dukát utca
1224;Dénár utca
1224;Dézsma köz
1224;Dézsma utca
1224;Dózsa György út
1224;Ezüstgaras utca
1224;Fennsík utca
1224;Forintos köz
1224;Fácska utca
1224;Füstike utca
1224;Fű utca
1224;Galga utca
1224;Garam utca
1224;Gemenc utca
1224;Gyepű utca
1224;Görgey utca
1224;Hanga utca
1224;Iglice utca
1224;Jonatán köz
1224;Kakukkhegyi út
1224;Kanyar utca
1224;Kunyhó utca
1224;Körmöci utca
1224;Kövesföld utca
1224;Kőtörő utca
1224;Lehel utca
1224;Libertás utca
1224;Lili major köz
1224;Lókos utca
1224;Magaslati utca
1224;Mandulafa utca
1224;Mandulavirág utca
1224;Maros utca
1224;Minta utca
1224;Mintakert utca
1224;Mogyoró utca
1224;Mária utca
1224;Máriás utca
1224;Mátra köz
1224;Mátra utca
1224;Mátyás király utca
1224;Narancsvirág utca
1224;Nyírfás köz
1224;Obulus köz
1224;Obulus utca
1224;Permet utca
1224;Peták utca
1224;Rózsabarack utca
1224;Rózsaszirom utca
1224;Sajó utca
1224;Sipka utca
1224;Szakiskola utca
1224;Szent László utca
1224;Szilvafa utca
1224;Szlatina utca
