zip;name
2626;10710/5 utca
2626;2410/3 út
2626;2416/10 út
2626;2433 út
2626;788/1 utca
2626;867/5 utca
2626;Akácos utca
2626;Alsómező út
2626;Arany János utca
2626;Aranyos utca
2626;Babits Mihály utca
2626;Barackvirág utca
2626;Bodza utca
2626;Bogyó utca
2626;Bokor utca
2626;Bokréta utca
2626;Béla király sétány
2626;Csillag utca
2626;Csokonai Vitéz Mihály utca
2626;Deák Ferenc utca
2626;Diófa utca
2626;Domboldal utca
2626;Duna utca
2626;Dunakanyar lakópark
2626;Dézsma utca
2626;Dózsa György út
2626;Első-árok
2626;Elsővölgy utca
2626;Erdőalja út
2626;Erdőszél utca
2626;Erdőszél út
2626;Fehérhegy utca
2626;Felsőerdősor utca
2626;Felsőmező utca
2626;Foglár dűlő
2626;Fő tér
2626;Galagonya utca
2626;Gesztenye sor
2626;Gesztenyés tanösvény
2626;Gyár utca
2626;Gyöngyvirág utca
2626;Halász utca
2626;Hatlópatak utca
2626;Hegy utca
2626;Hegyalja utca
2626;Hegyalja út
2626;Hegyestetői út
2626;Hell Ferenc utca
2626;Hold utca
2626;Hunyadi sétány
2626;Hársfa utca
2626;Hóvirág utca
2626;Ibolya köz
2626;Ipolysági utca
2626;István tér
2626;Jókai Mór utca
2626;Kaci utca
2626;Kamilla utca
2626;Kantár utca
2626;Kassák Lajos utca
2626;Katica sétány
2626;Király utca
2626;Királykút utca
2626;Kisújhegy utca
2626;Kittenberger Kálmán utca
2626;Kittenberger út
2626;Komáromi utca
2626;Kossuth sor
2626;Kálvária domb
2626;Kálvária utca
2626;Kóspallagi út
2626;Köbölvölgy dűlő
2626;Kövesmezői út
2626;Kút-völgy
2626;Latorvölgy
2626;Lejtő utca
2626;Lihegő utca
2626;Liliom utca
2626;Magyar utca
2626;Mainzi utca
2626;Mező utca
2626;Mihály utca
2626;Millennium sor
2626;Molnár utca
2626;Monsberger tér
2626;Mák utca
2626;Málna utca
2626;Nagyhenc dűlő
2626;Nap utca
2626;Napsugár utca
2626;Nefelejcs köz
2626;Nimród utca
2626;Nyereg utca
2626;Nyár utca
2626;Nárcisz köz
2626;Német utca
2626;Pacsirta utca
2626;Pagony utca
2626;Panoráma út
2626;Pata sor
2626;Pince utca
2626;Pinty utca
2626;Pipacs köz
2626;Pállya Celesztin utca
2626;Radnóti Miklós utca
2626;Rigóhegy utca
2626;Rizs-völgy
2626;Rákóczi Ferenc utca
2626;Rókavár köz
2626;Rózsa utca
2626;Sas utca
2626;Selmecbánya utca
2626;Szamaras utca
2626;Szamaras út
2626;Szarvas köz
2626;Szegfű köz
2626;Szekér utca
2626;Szent Erzsébet tér
2626;Szent Imre herceg tér
2626;Szent Mihály utca
2626;Szálloda út
2626;Széchenyi sétány
2626;Szív utca
2626;Szőlő utca
2626;Sóhegy utca
2626;Sólyomszigeti utca
2626;Sólyomszigeti út
2626;Tamási Áron utca
2626;Tavasz utca
2626;Tulipán utca
2626;Tégla utca
2626;Törökmezői tanösvény
2626;Törökmezői út
2626;Tücsök utca
2626;Vadrózsa utca
2626;Vadász utca
2626;Vasút utca
2626;Villasor utca
2626;Viola utca
2626;Visegrádi utca
2626;Váci út
2626;Völgy utca
2626;Zoltán utca
2626;Zöldfa utca
2626;Árokpart utca
2626;Árpád utca
2626;Új utca
2626;Őszapó utca
2626;Őz utca
2626;Őzgida köz
2637;Ady Endre utca
2637;Arany János utca
2637;Bem utca
2637;Börzsönyi utca
2637;Diófa utca
2637;Dózsa György utca
2637;Hegyalja utca
2637;Hunyadi János utca
2637;Kossuth Lajos utca
2637;Kuruc út
2637;Nagyhideghegyi szervizút
2637;Német út
2637;Petőfi Sándor utca
2637;Pincesor
2637;Rákóczi utca
2637;Síút
2628;Ady Endre utca
2628;Akác utca
2628;Arany János utca
2628;Barackos utca
2628;Bányatelep utca
2628;Bártfa utca
2628;Csallóköz utca
2628;Cserje utca
2628;Diófa utca
2628;Duna utca
2628;Dózsa György utca
2628;Erdő köz
2628;Fenyő utca
2628;Homokdűlő utca
2628;Ipolysági utca
2628;Iskola utca
2628;Jókai Mór utca
2628;József Attila utca
2628;Kiserdő utca
2628;Kodály Zoltán utca
2628;Kossuth Lajos utca
2628;Kálvária utca
2628;Köztársaság utca
2628;Luczenbacher sétány
2628;Malomkert telep
2628;Malomvölgy telep
2628;Meggyfa utca
2628;Munkácsy Mihály utca
2628;Mátyás király út
2628;Nap utca
2628;Nyár utca
2628;Orgona utca
2628;Ország út
2628;Park utca
2628;Petőfi Sándor utca
2628;Préskert telep
2628;Préskert utca
2628;Radnóti Miklós utca
2628;Rigó utca
2628;Rév utca
2628;Rózsa köz
2628;Rózsa utca
2628;Somogyi Béla utca
2628;Sport utca
2628;Szabad ifjúság utca
2628;Szabadság tér
2628;Szent Imre köz
2628;Szent Imre utca
2628;Szent László utca
2628;Szurdok utca
2628;Széchenyi sétány
2628;Sávoly híd
2628;Tavasz utca
2628;Tompa Mihály köz
2628;Tompa Mihály utca
2628;Táncsics Mihály utca
2628;Vasút utca
2628;Verbic dűlő
2628;Zilahy Lajos utca
2628;Árpád utca
2628;Érdy János utca
2624;Ady Endre utca
2624;Aradi utca
2624;Bajdázói tanösvény
2624;Brassói köz
2624;Dózsa György utca
2624;Egres út
2624;Erzsike út
2624;Fő utca
2624;Grófi út
2624;Hadiút
2624;Hunyadi János utca
2624;Hársfa utca
2624;Inóci vágás
2624;Ipolysági út
2624;Jókai Mór utca
2624;Kassai köz
2624;Királyréti út
2624;Kolozsvár utca
2624;Kossuth Lajos utca
2624;Kárpát köz
2624;Liget utca
2624;Luczenbacher út
2624;Lévai utca
2624;Magastaxi erdészeti út
2624;Malom utca
2624;Maros köz
2624;Mányoki Ádám utca
2624;Nagyhideghegyi szervizút
2624;Petőfi Sándor utca
2624;Pozsonyi köz
2624;Páfrány út
2624;Pálya utca
2624;Raffa János utca
2624;Rákóczi Ferenc utca
2624;Róka út
2624;Szokolyai út
2624;Szárazfáki út
2624;Szénpataki erdészeti út
2624;Síút
2624;Tátra köz
2624;Árkai Kansur András utca
2624;Újtelep köz
2636;Felszabadulás utca
2636;Felszabadulás útja
2636;Hősök tere
2636;Kossuth Lajos utca
2636;Petőfi Sándor utca
2636;Sport utca
2621;Alsó naphegy utca
2621;Alsóerdő sor
2621;Aradi utca
2621;Bartók Béla utca
2621;Bereg köz
2621;Bereg utca
