zip;name
8900;Kőris utca
8900;Landorhegyi út
8900;Lankás utca
8900;Leander utca
8900;Lehel utca
8900;Lejtős utca
8900;Levendula utca
8900;Ligetszépe utca
8900;Liliom utca
8900;Liszt Ferenc utca
8900;Lukahegyi út
8900;Lépcsősor utca
8900;Lőrinc barát utca
8900;Lőtéri utca
8900;MW_East_Curve_90
8900;MW_East_Curve_start_90km/h
8900;MW_East_straight
8900;MW_West_North_130km/h
8900;MW_West_South_exit
8900;MW_West_concrete
8900;Madách Imre utca
8900;Madárbirs utca
8900;Magasbükk utca
8900;Majori utca
8900;Malom sétány
8900;Malom utca
8900;Mandulás utca
8900;Margaréta utca
8900;Martinovics utca
8900;Meggyfa utca
8900;Meredek utca
8900;Mező utca
8900;Mikes Kelemen utca
8900;Millennium köz
8900;Millennium tér
8900;Mosoly utca
8900;Mozi köz
8900;Munkácsy Mihály utca
8900;Mura utca
8900;Muskátli utca
8900;Május 1. utca
8900;Mákvirág utca
8900;Málnás utca
8900;Mártírok útja
8900;Mátyás király utca
8900;Mészáros Lázár utca
8900;Mókus utca
8900;Móra Ferenc utca
8900;Móricz Zsigmond utca
8900;Nagy Csarit utca
8900;Napkelet utca
8900;Napnyugta utca
8900;Napraforgó utca
8900;Napsugár utca
8900;Nefelejcs utca
8900;Nekeresdi út
8900;Nemzetőr utca
8900;Neszele út
8900;Nimród utca
8900;Nyerges utca
8900;Nyár utca
8900;Nyári-hegyi út
8900;Nárcisz utca
8900;Október 6. tér
8900;Ola utca
8900;Olajfa utca
8900;Olajmunkás utca
8900;Orgona utca
8900;Orsolya tér
8900;Orsolya utca
8900;Pacsirta utca
8900;Pais Dezső utca
8900;Palóczi Horváth Ádám utca
8900;Panoráma tér
8900;Panoráma út
8900;Paperdő utca
8900;Papharaszt utca
8900;Parkerdei út
8900;Patak utca
8900;Patkó utca
8900;Perczel Mór utca
8900;Perlaki utca
8900;Petelihegyi út
8900;Petúnia utca
8900;Petőfi Sándor utca
8900;Petőfi köz
8900;Piac tér
8900;Pillangó utca
8900;Pincesor utca
8900;Pintér Máté utca
8900;Pipahegyi utca
8900;Pityke utca
8900;Pitypang utca
8900;Platán sor
8900;Posta utca
8900;Puskás Ferenc köz
8900;Puskás Tivadar utca
8900;Páterdombi utca
8900;Pázmány Péter utca
8900;Pózva utca
8900;Püspöki Grácián utca
8900;Radnóti Miklós utca
8900;Rigó utca
8900;Rozmaring utca
8900;Ruszt József tér
8900;Rákóczi Ferenc utca
8900;Rómer Flóris utca
8900;Rózsa utca
8900;Rózsadombi utca
8900;Rózsafa út
8900;Rózsavölgyi utca
8900;Rózsák tere
8900;Rózsás utca
8900;Rózsáshegyi utca
8900;Rövidjánka
8900;Sas utca
8900;Sashegyi utca
8900;Speditőr út
8900;Sport utca
8900;Stadion utca
8900;Stromfeld Aurél utca
8900;Sugár utca
8900;Szabadság utca
8900;Szajkó utca
8900;Szarkaláb utca
8900;Szarvas utca
8900;Szedenik út
8900;Szeder köz
8900;Szegfű utca
8900;Szeglet utca
8900;Szekeresvölgyi utca
8900;Szelesvölgyi utca
8900;Szellőháti utca
8900;Szendrey Júlia utca
8900;Szent Erzsébet kert
8900;Szent László utca
8900;Szeretet utca
8900;Szilvás utca
8900;Szilágyi Erzsébet utca
8900;Szirom utca
8900;Szállítók útja
8900;Százszorszép utca
8900;Széchenyi tér
8900;Szélhordta út
8900;Széna tér
8900;Széperdő utca
8900;Szívhegyi út
8900;Szó köz
8900;Szövetkezet utca
8900;Szüret utca
8900;Szőlőhegyi utca
8900;Szőlőskert utca
8900;Ságodi út
8900;Síp utca
8900;Sólyom utca
8900;Sövény utca
8900;Sütő utca
8900;Süveghegy utca
8900;Takarék köz
8900;Tavasz utca
8900;Telekalja utca
8900;Temető utca
8900;Termál utca
8900;Teskàndi út
8900;Toldi Miklós utca
8900;Tomori Pál utca
8900;Tompa Mihály utca
8900;Toposháza utca
8900;Tuja sor
8900;Tulipán utca
8900;Táncoslapi út
8900;Táncsics Mihály utca
8900;Tél utca
8900;Tó utca
8900;Tóth Árpád utca
8900;Tücsök utca
8900;Tündér utca
8900;Tüttő György utca
8900;Tüttőssy Ferenc utca
8900;Tőzike utca
8900;Tűzcsap utca
8900;Udvardy Ignác tér
8900;Vadrózsa utca
8900;Vajda Lajos utca
8900;Vakaroshegyi út
8900;Varikút utca
8900;Varkaus tér
8900;Vass Lajos utca
8900;Vasvári Pál utca
8900;Vasút utca
8900;Verőfény utca
8900;Viola utca
8900;Virág Benedek utca
8900;Virágszer utca
8900;Virágzó mező utca
8900;Vizslaparki út
8900;Volán utca
8900;Vorhotai utca
8900;Vágóhíd utca
8900;Válicka utca
8900;Várberki utca
8900;Várkör utca
8900;Városvég utca
8900;Vásártér utca
8900;Völgyi út
8900;Vörösmarty Mihály utca
8900;West_Exit_to_Bridge
8900;Wlassics Gyula utca
8900;Zala utca
8900;Zalagyöngye utca
8900;Zalai Tóth János utca
8900;Zengő utca
8900;Zrínyi Miklós utca
8900;Zsák utca
8900;Zárda utca
8900;Závodszky István utca
8900;Zölderdő utca
8900;Árnyas utca
8900;Árpád utca
8900;Átalszegett utca
8900;Átkötő utca
8900;Építők útja
8900;Ölyvesfalvi utca
8900;Öreg-Szívhegyi utca
8900;Öreghegyi út
8900;Új utca
8900;Újhegyi út
8900;Őrház utca
8900;Ősz utca
8900;Űrhajós utca
8904;Andráshida utca
8904;Apátfa utca
8904;Berek utca
8904;Cserfa utca
8904;Dukai Takács Judit utca
8904;Estike utca
8904;Gazdaság utca
8904;Gábor Áron utca
8904;Gát utca
8904;Gébárti út
8904;Hatházi utca
8904;Hock János utca
8904;Iskola utca
8904;Jegenyés utca
8904;Kutasi utca
8904;Körmendi út
8904;Kövecses utca
8904;Liget utca
8904;Lovász utca
8904;Novák Mihály utca
8904;Nyíres utca
8904;Rét utca
8904;Szent András park
8904;Szent István utca
8904;Szentmártoni utca
8904;Tölgyfa utca
8904;Vadvirág utca
8904;Áfonya utca
8904;Égerfa utca
8904;Öveges József utca
8997;Hunyadi János utca
8997;Petőfi Sándor utca
8997;Rákóczi Ferenc utca
8997;Szent Márton túraútvonal
8761;Fő utca
8761;Pacsai utca
8761;Rádói utca
8761;Temető utca
8761;Új utca
8932;Ady Endre utca
8932;Arany János tér
8932;Jókai Mór utca
8932;József Attila utca
8932;Kossuth Lajos utca
8932;Petőfi Sándor utca
8932;Rákóczi Ferenc utca
8999;Ady Endre utca
8999;Arany János utca
8999;Bajcsy-Zsilinszky Endre utca
8999;Bartók Béla utca
8999;Bem József utca
8999;Berzsenyi Dániel utca
8999;Borostyán utca
8999;Boróka utca
8999;Budafai utca
8999;Csányi László utca
8999;Cédrus utca
8999;Damjanich utca
8999;Deák Ferenc utca
8999;Dózsa György utca
8999;Fenyő utca
8999;Hunyadi utca
8999;Háromház
8999;Háshágyi utca
8999;Hősök utca
8999;Ifjúság utca
8999;Irsapuszta
8999;Jókai Mór utca
8999;József Attila utca
8999;Kisfaludy utca
8999;Kolozsvári utca
8999;Kossuth Lajos utca
8999;Kölcsey Ferenc utca
8999;Körmendi utca
8999;Margaréta utca
8999;Nagyhegyi út
8999;Petőfi Sándor utca
8999;Rákóczi Ferenc utca
8999;Szabadság tér
8999;Széchenyi István utca
8999;Táncsics Mihály utca
8999;Tőzike utca
8999;Virág utca
8999;Városvég utca
8999;Zrínyi Miklós utca
8994;Ady Endre utca
8994;Arany János utca
8994;Béke utca
8994;Kossuth utca
8994;Petőfi Sándor utca
8994;Rákóczi Ferenc utca
8921;Ady Endre utca
8921;Arany János utca
8921;Bem József utca
8921;Csány László utca
8921;Deák Ferenc utca
8921;Dózsa György utca
8921;Hunyadi János utca
8921;Hársfa utca
8921;Hóvirág utca
8921;Juhász Gyula utca
8921;József Attila utca
8921;Kinizsi Pál utca
8921;Kossuth Lajos utca
8921;Margaréta utca
8921;Nefelejcs utca
8921;Petőfi Sándor utca
8921;Rákóczi Ferenc utca
8921;Rózsa utca
8921;Szent István utca
8921;Táncsics Mihály utca
8921;Zala utca
8921;Zrínyi Miklós utca
8921;Ady Endre utca
8921;Arany János utca
8921;Bem József utca
8921;Dózsa György utca
8921;Jókai Mór utca
8921;Kossuth Lajos utca
8921;Petőfi Sándor utca
8921;Rákóczi Ferenc utca
8921;Zrínyi Miklós utca
8936;Ady Endre utca
8936;Akácos utca
8936;Arany János utca
8936;Baross Gábor utca
8936;Batsányi János utca
8936;Béke utca
8936;Csány László utca
8936;Deák Ferenc utca
8936;Dr. Fülöp Valter utca
8936;Dózsa György utca
8936;Horgász utca
8936;Iskola utca
8936;Jókai Mór utca
8936;József Attila utca
8936;Kisfaludy köz
8936;Kossuth Lajos utca
8936;Panoráma utca
8936;Parti sétány
8936;Petőfi Sándor utca
8936;Péterffy Sándor utca
8936;Rákóczi Ferenc utca
8936;Rózsa utca
8936;Szabadság utca
8936;Sziget utca
8936;Széchenyi utca
8947;Ady Endre utca
8947;Deák Ferenc utca
8947;Dózsa György utca
8947;Gyöngyvirág utca
8947;Hunyadi János utca
8947;Kelemen Imre utca
8947;Kossuth Lajos utca
8947;Nefelejcs utca
8947;Oroklán utca
8947;Petőfi Sándor utca
8947;Rózsa utca
8947;Szabadság utca
8947;Táncsics Mihály utca
8947;Vakola utca
8947;Vörösmarty Mihály utca
8797;Béke utca
8797;Dózsa György utca
8797;Fő utca
8797;Kossuth Lajos utca
8797;Napsugár út
8797;Petőfi Sándor utca
8357;Hegyi utca
8357;Rákóczi Ferenc utca
8357;Új utca
8799;Fő utca
8785;Kossuth Lajos utca
8785;Petőfi Sándor utca
8784;Ady Endre utca
8784;Akác utca
8784;Barátsziget utca
8784;Cédrus utca
8784;Deák Ferenc utca
8784;Diós utca
8784;Dr. Kovács Lajos sétány
8784;Dózsa György utca
8784;Eperfa sor
8784;Forrás utca
8784;Füzes utca
8784;Hegy út
8784;Hertelendy utca
8784;Hunyadi János utca
8784;Hársfa utca
8784;Juharfa sor
8784;Kerékdomb utca
8784;Komlókerti utca
8784;Kossuth Lajos utca
8784;Kökény utca
8784;Kúria utca
8784;Kőris utca
8784;Liget utca
8784;Liliom utca
8784;Major utca
8784;Malom utca
8784;Malombokrai utca
8784;Nyírfa sor
8784;Nádirigó utca
8784;Pacsirta utca
8784;Papucs-hegy
8784;Petőfi Sándor utca
8784;Som utca
8784;Sportpálya utca
8784;Szegfű utca
8784;Szent István park
8784;Széchenyi István utca
8784;Szőlő hegy
8784;Szőlő-hegyi út
8784;Taligás utca
8784;Viola utca
8784;Vágóhíd utca
8356;Arany János utca
8356;Hársfa utca
8356;Kiss utca
8356;Új utca
8341;Petőfi utca
8341;Rákóczi utca
8341;Kossuth Lajos utca
8341;Petőfi Sándor utca
8356;Berek utca
8356;Patak utca
8356;Petőfi Sándor utca
8356;Szilvás utca
8356;Tófölötti utca
8799;Ady Endre utca
8799;Béke utca
8799;Csány László utca
8799;Dózsa György utca
8799;Fő utca
8799;Hegy utca
8799;Ifjúság utca
8799;Kisfaludy utca
8799;Kossuth Lajos utca
8799;Névtelen utca
8799;Petőfi Sándor utca
8799;Rákóczi Ferenc utca
8799;Rózsa utca
8799;Vasút utca
8341;Fő utca
8341;Petőfi Sándor utca
8788;Bezerédy utca
8788;Dózsa utca
8788;Jókai utca
8357;Béke utca
8357;Kossuth Lajos utca
8357;Petőfi Sándor utca
8357;Rákóczi Ferenc utca
8357;Sport utca
8357;Sziklakert utca
8357;Táncsics Mihály utca
8357;Árpád utca
8793;Bádony utca
8793;Gesztenyés utca
8793;Hunyadi utca
8793;Kender köz
8793;Kossuth tér
8793;Köztársaság út
8793;Móri utca
8793;Nagyrét utca
8793;Orgona utca
8793;Petőfi tér
8793;Tekenye tér
8793;Templom tér
8793;Tölgyvári utca
8796;Ady Endre utca
8796;Alkotmány utca
8796;Arany János utca
8796;Béke utca
8796;Cseresznyeszer
8796;Deák Ferenc utca
8796;Dózsa György utca
8796;Jókai Mór utca
8796;Kossuth Lajos utca
8796;Kunc Adolf utca
8796;Napsugár utca
8796;Petőfi tér
8796;Rákóczi Ferenc utca
8796;Sporttelep utca
8796;Szabadság tér
8796;Szentgróti utca
8796;Széchenyi István utca
8796;Táncsics Mihály utca
8796;Virágos utca
8796;Vásártér utca
8796;Zrínyi Miklós utca
8796;Árpád utca
8798;Ady Endre utca
8798;Bem József utca
8798;Béke utca
8798;Dózsa György utca
8798;Gyalog köz
8798;Hunyadi utca
8798;Huszti József utca
8798;Ibolya utca
8798;Jókai Mór utca
8798;József Attila utca
8798;Kertész Mihály utca
8798;Kossuth Lajos utca
8798;Petőfi Sándor utca
8798;Rákóczi Ferenc utca
8798;Rákóczi utca
8798;Sorok János utca
8798;Tanács körút
8798;Templom tér
8798;Táncsics Mihály körút
8798;Táncsics Mihály utca
8798;Vasút utca
8798;Zala út
8785;Bezerédy utca
8785;Cserjés utca
8785;Kanizsa utca
8785;Koppány út
8785;Megyei út
8785;Templom utca
8789;Barátság utca
8789;Bem József utca
8789;Dobó István utca
8789;Gyöngyvirág utca
8789;Hévízi út
8789;Kisszentgrót út
8789;Sport utca
8789;Szellő utca
8789;Zöldmező utca
8790;Ady Endre utca
8790;Akácfa utca
8790;Alkotmány utca
8790;Arany János utca
8790;Aranyodi utca
8790;Attila utca
8790;Bajcsy-Zsilinszky utca
8790;Balatoni utca
8790;Bartók Béla utca
8790;Barátoki út
8790;Batthyány Lajos utca
8790;Bercsényi utca
8790;Berényi utca
8790;Bethlen utca
8790;Bocskai utca
8790;Báthory utca
8790;Béke utca
8790;Csicseri utca
8790;Csány László utca
8790;Csúszódomb utca
8790;Deák Ferenc utca
8790;Domb utca
8790;Dózsa György köz
8790;Dózsa György utca
8790;Erzsébet királyné utca
8790;Erzsébet liget utca
8790;Eötvös Károly utca
8790;Fecske utca
8790;Felsőaranyod utca
8790;Gyár utca
8790;Hegy utca
8790;Hegyalja utca
8790;Honvéd utca
8790;Ifjúság utca
8790;Imre utca
8790;Iskola utca
8790;Jókai Mór utca
8790;József Attila utca
8790;Kastély utca
8790;Katalin lakótelep
8790;Kinizsi tér
8790;Király utca
8790;Kisfaludy Sándor utca
8790;Kiss utca
8790;Kisszentgróti utca
8790;Korona köz
8790;Kossuth Lajos utca
8790;Kölcsey utca
8790;Kőhíd
8790;Lehel utca
8790;Liget utca
8790;Malom köz
8790;Malom utca
8790;Marton Lajos utca
8790;Mező Ferenc utca
8790;Mikszáth Kálmán utca
8790;Május 1. utca
8790;Március 15. utca
8790;Móricz Zsigmond utca
8790;Nefelejcs utca
8790;Nyár utca
8790;Október 23. utca
8790;Petőfi Sándor utca
8790;Platán tér
8790;Plébánia utca
8790;Rákóczi Ferenc utca
8790;Rétvirág utca
8790;Rózsa utca
8790;Sikátor köz
8790;Sportpálya utca
8790;Szabadság utca
8790;Szentpéteri utca
8790;Sziget utca
8790;Széchenyi István utca
8790;Szép utca
8790;Szív utca
8790;Szőlő utca
8790;Szőlőhegy utca
8790;Templom tér
8790;Toldi Miklós utca
8790;Táncsics Mihály utca
8790;Türjei utca
8790;Tűztorony tér
8790;Virág Benedek utca
8790;Virág utca
8790;Városmajor utca
8790;Várrét utca
8790;Víztározó utca
8790;Völgy utca
8790;Vörösmarty utca
8790;Zala utca
8790;Zrínyi utca
8790;Árpád utca
8795;Cser-Zilai utca
8795;Csokonai utca
8795;Csáfordi utca
8795;Felsőhegy
8795;Külső-Csáfordi utca
8795;Lombos utca
8795;Látóhegy utca
8795;Megyei út
8795;Petőszegi utca
8795;Vadász utca
8795;Váci utca
8788;Ady Endre utca
8788;Arany János utca
8788;Békesor utca
8788;Hajnal utca
8788;Hunyadi János utca
8788;Jókai Mór utca
8788;Kossuth Lajos utca
8788;Petőfi Sándor utca
8788;Rákóczi Ferenc utca
8788;Sarló utca
8788;Széchenyi István utca
8788;Toldi Miklós utca
8788;Vörösmajor
8792;Ady Endre utca
8792;Béke utca
8792;Dózsa György utca
8792;Petőfi Sándor utca
8792;Terv utca
8342;Akácos utca
8342;Hársfa utca
8342;Kossuth Lajos utca
8342;Petőfi Sándor utca
6500;1. dűlő
6500;11. dűlő
6500;12. dűlő
6500;13. dűlő
6500;14. dűlő
6500;2. dűlő
6500;3. dűlő
6500;4. dűlő
6500;5. dűlő
6500;6. dűlő
6500;7. dűlő
6500;8. dűlő
6500;9. dűlő
6500;Ady Endre utca
6500;Alaga Géza utca
6500;Aligvárdi utca
6500;Alkotmány utca
6500;Alvég utca
6500;Apponyi utca
6500;Apród utca
6500;Apáczai Csere János utca
6500;Arad utca
6500;Arany János utca
6500;Arasz utca
6500;Attila utca
6500;Aulich Lajos utca
6500;Babits Mihály utca
6500;Bajcsy-Zsilinszky Endre utca
6500;Bajnok utca
6500;Bajza József utca
6500;Baka köz
6500;Baka utca
6500;Balassa utca
6500;Bara utca
6500;Baross Gábor utca
6500;Barta Lénárd utca
6500;Bartsch Samu utca
6500;Bartók Béla utca
6500;Barátság tér
6500;Batthyány Lajos utca
6500;Bayer János utca
6500;Bellosits Bálint utca
6500;Bem József utca
6500;Bereczki Máté utca
6500;Bernhart Sándor utca
6500;Berzsenyi utca
6500;Bethlen Gábor utca
6500;Bezerédj Pál utca
6500;Bodorka köz
6500;Bodrogi utca
6500;Bodza köz
6500;Bognár utca
6500;Bogrács utca
6500;Bokodi út
6500;Bolgár utca
6500;Borsai Jenő utca
6500;Borz utca
6500;Budai Nagy Antal utca
6500;Burg Ete utca
6500;Bácska tér
6500;Bánki Donát utca
6500;Bárka utca
6500;Báthory István utca
6500;Béla király utca
6500;Búzavirág utca
6500;Cinke utca
6500;Csalogány utca
6500;Család utca
6500;Csendes utca
6500;Cserkész utca
6500;Csermák Mihály tér
6500;Csiga utca
6500;Csillag utca
6500;Csillagvizsgáló dűlője
6500;Csillagösvény-dűlő
6500;Csokonai utca
6500;Csuka utca
6500;Csupor Gyula utca
6500;Csávoly utca
6500;Csók István utca
6500;Csónak utca
6500;Czirfusz Ferenc utca
6500;Damjanich János utca
6500;Dankó utca
6500;Daru utca
6500;Darázs utca
6500;Derű sétány
6500;Deszkás utca
6500;Deák Ferenc utca
6500;Diófa utca
6500;Dombos utca
6500;Dr. Alföldi József tér
6500;Dr. Aszalós Imre utca
6500;Dr. Belon Gellért utca
6500;Drescher Ede utca
6500;Duna utca
6500;Dália utca
6500;Déri Frigyes sétány
6500;Déri Miksa köz
6500;Dózsa György út
6500;Dömötör utca
6500;Egyetértés utca
6500;Eperfa utca
6500;Epreskert utca
6500;Erdész utca
6500;Erkel Ferenc utca
6500;Eszperantó utca
6500;Eötvös József utca
6500;Faluvég utca
6500;Farkas utca
6500;Fecske utca
6500;Fehér utca
6500;Fehérló utca
6500;Felekiné utca
6500;Flórián utca
6500;Forrás köz
6500;Futrinka utca
6500;Fácán utca
6500;Fáy András utca
6500;Fülep Lajos utca
6500;Fürj utca
6500;Fürt utca
6500;Fűzfa utca
6500;Galamb utca
6500;Ganz Ábrahám utca
6500;Gaál Péter utca
6500;Gerle utca
6500;Gesztenye utca
6500;Grassalkovich utca
6500;Grauaug Ármin utca
6500;Gránátos utca
6500;Gyalog utca
6500;Gábor Áron utca
6500;Gárdonyi Géza utca
6500;Gát utca
6500;Gólya sor
6500;Görgey Artúr utca
6500;Halász part
6500;Halász utca
6500;Harangláb utca
6500;Harcsa utca
6500;Harmat utca
6500;Hattyú utca
6500;Határ utca
6500;Hegybíró utca
6500;Hentes utca
6500;Herczeg Ferenc utca
6500;Herman Ottó utca
6500;Hild József utca
6500;Holló utca
6500;Homok utca
6500;Honvéd utca
6500;Horgász utca
6500;Hunyadi János utca
6500;Háromnyúl utca
6500;Hársfa utca
6500;Hárslevelű utca
6500;Hétház utca
6500;IV. Károly rakpart
6500;Ibolya utca
6500;Ifjúság utca
6500;Illyés utca
6500;Iparos utca
6500;Jedlik Ányos utca
6500;Jegenye utca
6500;Jelky András tér
6500;Jelky András utca
6500;Juhász Gyula utca
6500;Jácint utca
6500;Jánoshalmi út
6500;Jávorka Sándor utca
6500;Jókai Mór utca
6500;József Attila utca
6500;Kadarka utca
6500;Kagyló utca
6500;Kakas utca
6500;Kakukkfű köz
6500;Kandó Kálmán utca
6500;Karinthy utca
6500;Kassa utca
6500;Kaszás utca
6500;Katona József utca
6500;Kazinczy Ferenc utca
6500;Keleti körút
6500;Kenderes utca
6500;Kereszt utca
6500;Kertész utca
6500;Keskeny utca
6500;Keszeg utca
6500;Kinizsi Pál utca
6500;Kis utca
6500;Kisdobos utca
6500;Kiss Ernő utca
6500;Kisállomás utca
6500;Klapka György utca
6500;Kliegl József utca
6500;Knézich Károly utca
