zip;name
8600;Batsányi János utca
8600;Batthyány Lajos utca
8600;Batthyány tér
8600;Bem József utca
8600;Benczúr Gyula utca
8600;Bendegúz utca
8600;Bercsényi Miklós utca
8600;Berda József utca
8600;Berzsenyi Dániel utca
8600;Berzsenyi köz
8600;Beszédes József sétány
8600;Beszédes híd
8600;Bethlen Gábor utca
8600;Beton utca
8600;Bezerédj utca
8600;Bihari utca
8600;Bimbó utca
8600;Birs utca
8600;Blaha Lujza utca
8600;Bláthy Ottó utca
8600;Bocskai köz
8600;Bocskai utca
8600;Bodza utca
8600;Boglárka utca
8600;Bogáncs utca
8600;Bolyai János utca
8600;Bornemissza utca
8600;Borostyán utca
8600;Borvirág utca
8600;Boróka utca
8600;Botond utca
8600;Bródy Sándor utca
8600;Budai Nagy Antal utca
8600;Bulcsú utca
8600;Bányász utca
8600;Báthory fejedelem utca
8600;Béke tér
8600;Béke utca
8600;Bél Mátyás utca
8600;Béri Balogh Ádám utca
8600;Bókay János utca
8600;Búzavirág utca
8600;Cholnoky Jenő utca
8600;Cinege utca
8600;Clark Ádám utca
8600;Csaba utca
8600;Csalogány utca
8600;Csanád utca
8600;Csenge utca
8600;Cseppkő utca
8600;Cseresznye utca
8600;Cserszegi köz
8600;Csicsali utca
8600;Csiky Gergely utca
8600;Csilla utca
8600;Csillaghegyi út
8600;Csobánc utca
8600;Csokonai Vitéz Mihály utca
8600;Csongor utca
8600;Csopak utca
8600;Csopaki utca
8600;Csorda út
8600;Csordahegy köz
8600;Csárdaréti utca
8600;Csík Ferenc utca
8600;Csók István utca
8600;Csónak utca
8600;Csúszda utca
8600;Csőri út
8600;Daday Kálmán utca
8600;Dalárda utca
8600;Damjanich utca
8600;Dankó utca
8600;Darnay Kálmán tér
8600;Darnay köz
8600;Devecseri Gábor utca
8600;Deák Ferenc sétány
8600;Deák Ferenc tér
8600;Deák köz
8600;Diófa utca
8600;Diófás út
8600;Diós tér
8600;Dobó Katica utca
8600;Dorottya utca
8600;Dr. Kopár István utca
8600;Dr. Révész Géza utca
8600;Déli út
8600;Déryné utca
8600;Dísz tér
8600;Dózsa György utca
8600;Egres utca
8600;Egressy Gábor utca
8600;Egry József utca
8600;Előd utca
8600;Emese utca
8600;Endrődi Sándor utca
8600;Enyingi utca
8600;Eperfa utca
8600;Erdei Ferenc utca
8600;Erdész utca
8600;Erkel Ferenc utca
8600;Estike utca
8600;Esze Tamás utca
8600;Eszter utca
8600;Etele utca
8600;Evező utca
8600;Eötvös József utca
8600;Fadrusz utca
8600;Fasor sétány
8600;Fehérvári utca
8600;Fekete István utca
8600;Fenyves sor
8600;Fenyves tér
8600;Feszty Árpád utca
8600;Fiumei utca
8600;Flóra utca
8600;Futrinka utca
8600;Fáy András utca
8600;Fülemüle utca
8600;Füredi utca
8600;Fő tér
8600;Fő utca
8600;Gagarin utca
8600;Galagonya utca
8600;Galamb köz
8600;Galerius utca
8600;Garay János utca
8600;Gaál György utca
8600;Gergely Jenő utca
8600;Gesztenye utca
8600;Glatz Henrik utca
8600;Goldmark Károly utca
8600;Gyufa utca
8600;Gyöngy utca
8600;Gyöngyike utca
8600;Gyöngyvirág utca
8600;György utca
8600;Gábor Áron utca
8600;Gárdonyi Géza utca
8600;Hajnal utca
8600;Hajnóczy József utca
8600;Halápy János utca
8600;Harangvirág utca
8600;Harcsa utca
8600;Határ utca
8600;Helikon utca
8600;Herman Ottó utca
8600;Hidegvölgyi út
8600;Hock János köz
8600;Holdkő utca
8600;Holdvilág utca
8600;Honvéd utca
8600;Horgony utca
8600;Huba utca
8600;Hubay Jenő utca
8600;Hungária utca
8600;Hunor utca
8600;Hunyadi János utca
8600;Hársfa utca
8600;Hétvezér utca
8600;Hóvirág utca
8600;Hűvösvölgyi utca
8600;Ibolya utca
8600;Ifjúság útja
8600;Indóház utca
8600;Ipar utca
8600;Irinyi János utca
8600;Isztria sétány
8600;Jankó János utca
8600;Jedlik Ányos utca
8600;Jegenye sor
8600;Jenő utca
8600;Jodi hegy
8600;Jubileumi tér
8600;Juhász Gyula utca
8600;Jácint utca
8600;Jázmin köz
8600;Jázmin utca
8600;Jégverem utca
8600;Jókai Mór utca
8600;József Attila utca
8600;József utca
8600;Júlia utca
8600;Kabos Gyula utca
8600;Kacsóh Pongrác utca
8600;Kajszi utca
8600;Kandó Kálmán utca
8600;Kanizsai Dorottya utca
8600;Kardvirág köz
8600;Karinthy Frigyes utca
8600;Katona József utca
8600;Kató utca
8600;Kazinczy Ferenc utca
8600;Kaáli Nagy Dezső utca
8600;Kele utca
8600;Kende utca
8600;Kenedy Ferenc utca
8600;Kenesei utca
8600;Kereszt utca
8600;Keresztfai dűlő
8600;Kert utca
8600;Kertész utca
8600;Keszthelyi utca
8600;Keöd kapitány utca
8600;Kinga utca
8600;Kinizsi Pál utca
8600;Kisfaludy utca
8600;Kiss János altábornagy utca
8600;Klapka György utca
8600;Klára utca
8600;Koch Róbert utca
8600;Kocsárd utca
8600;Kodály Zoltán utca
8600;Koltói Anna utca
8600;Komló utca
8600;Kond utca
8600;Koppány utca
8600;Korányi Sándor utca
8600;Kossuth Lajos utca
8600;Kosztolányi Dezső utca
8600;Krieger Sámuel utca
8600;Kristály utca
8600;Krúdy sétány
8600;Kunfi Zsigmond utca
8600;Kurta köz
8600;Kuzsinszky Bálint utca
8600;Kálmán Imre sétány
8600;Kálmán udvar
8600;Kékfrankos utca
8600;Kézműves utca
8600;Kökény utca
8600;Kölcsey Ferenc utca
8600;Körtefa utca
8600;Köztársaság utca
8600;Küszhegyi köz
8600;Küszhegyi út
8600;Kőrösi Csoma Sándor utca
8600;Lampérth Géza utca
8600;Lavotta János utca
8600;Lehel utca
8600;Levendula utca
8600;Lidó utca
8600;Liget utca
8600;Lipták Gábor utca
8600;Liszka utca
8600;Liszt Ferenc sétány
8600;Liszt Ferenc utca
8600;Lotz Károly utca
8600;Luca utca
8600;Lukács Károly utca
8600;Lázár Vilmos utca
8600;Léda utca
8600;Lóczy Lajos utca
8600;Madarász Viktor utca
8600;Madách Imre utca
8600;Majoros köz
8600;Majoros utca
8600;Malom utca
8600;Mandulás utca
8600;Margittay Richárd utca
8600;Marosi út
8600;Mathiász János utca
8600;Medgyessy Ferenc utca
8600;Meggyfa utca
8600;Megyer utca
8600;Mező utca
8600;Mikes Kelemen utca
8600;Mikszáth Kálmán utca
8600;Mogyoró utca
8600;Molnár István utca
8600;Molnár kapitány utca
8600;Munkácsy Mihály utca
8600;Muskotály utca
8600;Muskátli utca
8600;Muzsinszki Nagy Endre utca
8600;Május 1. utca
8600;Málna utca
8600;Márta utca
8600;Márton köz
8600;Mártírok útja
8600;Mátyás király utca
8600;Máté utca
8600;Mécs László utca
8600;Mészáros Lőrinc utca
8600;Mészöly Géza utca
8600;Mókus utca
8600;Móra Ferenc utca
8600;Móricz Zsigmond utca
8600;Napfény utca
8600;Napsugár utca
8600;Nefelejcs köz
8600;Nefelejcs tér
8600;Nefelejcs utca
8600;Noszlopy Gáspár utca
8600;Noémi utca
8600;Nárcisz utca
8600;Németh László utca
8600;Október 23. utca
8600;Orgona utca
8600;Orsolya utca
8600;Ortutay Gyula utca
8600;Pacsirta utca
8600;Panoráma utca
8600;Papfődi utca
8600;Papkutai út
8600;Partfölei utca
8600;Patak utca
8600;Perczel Mór utca
8600;Petőfi Sándor utca
8600;Petőfi sétány
8600;Pille utca
8600;Pipacs utca
8600;Pipitér utca
8600;Piroska utca
8600;Pollack Mihály utca
8600;Porecs tér
8600;Posta utca
8600;Puskin utca
8600;Puskás Tivadar utca
8600;Pusztatorony tér
8600;Pálóczy Horváth Ádám utca
8600;Pártos Arthur utca
8600;Péter-Pál utca
8600;Radnóti Miklós utca
8600;Rajcsányi Péter utca
8600;Rejtő Jenő utca
8600;Reviczky Gyula utca
8600;Rezeda utca
8600;Ribiszke utca
8600;Rigó utca
8600;Ringló utca
8600;Rippl-Rónai utca
8600;Rizling utca
8600;Roboz István utca
8600;Rudnay Gyula utca
8600;Rákóczi Ferenc utca
8600;Régi Reptér utca
8600;Réka utca
8600;Rét utca
8600;Rózsa utca
8600;Sarok utca
8600;Say Ferenc utca
8600;Semmelweis utca
8600;Sirály utca
8600;Sió utca
8600;Siófoki utca
8600;Smaragd utca
8600;Somfa utca
8600;Somlay Artúr utca
8600;Somlói utca
8600;Somogyi utca
8600;Sorház utca
8600;Soós Lajos utca
8600;Strand utca
8600;Stromfeld Aurél utca
8600;Szabadi út
8600;Szabadság utca
8600;Szabolcs utca
8600;Szamóca utca
8600;Szeder utca
8600;Szegfű utca
8600;Szekrényessy Kálmán utca
8600;Szent István sétány
8600;Szent László utca
8600;Szeptember 6. tér
8600;Sziget utca
8600;Szigliget utca
8600;Sziklai János utca
8600;Szilfa utca
8600;Szilágyi Erzsébet utca
8600;Szinyei Merse Pál utca
8600;Sztráda utca
8600;Széchenyi híd
8600;Széchenyi utca
8600;Székely Bertalan utca
8600;Szépvölgyi köz
8600;Szépvölgyi utca
8600;Szőlőhegy út
8600;Szőlőhegyi utca
8600;Szőlősi utca
8600;Szőlővirág utca
8600;Szőnyi Márton utca
8600;Szűcs utca
8600;Sáfrány utca
8600;Ságvári sétány
8600;Ságvári utca
8600;Sándor utca
8600;Sáros utca
8600;Taksony utca
8600;Tamási Áron utca
8600;Tanács köz
8600;Tanácsház utca
8600;Tas utca
8600;Tavasz utca
8600;Templom utca
8600;Tessedik Sámuel utca
8600;Than Mór utca
8600;Thököly Imre utca
8600;Tiborc utca
8600;Tihany utca
8600;Tinódi Lantos Sebestyén tér
8600;Toldi Miklós utca
8600;Tompa Mihály utca
8600;Tornyai János utca
8600;Tulipán utca
8600;Táncsics Mihály utca
8600;Tátika utca
8600;Tátra utca
8600;Tímea utca
8600;Tóth Lajos utca
8600;Tóth Árpád utca
8600;Tölgyessy Artúr utca
8600;Töltényi Szaniszló utca
8600;Tömörkény István utca
8600;Töreki utca
8600;Tünde utca
8600;Türr István utca
8600;Vadalma utca
8600;Vadrózsa utca
8600;Vadvirág utca
8600;Vajda János utca
8600;Vak Bottyán utca
8600;Vas Gereben utca
8600;Vasvári Pál utca
8600;Vasút sor
8600;Vasút tér
8600;Vasúti utca
8600;Verebes dűlő
8600;Verebesi utca
8600;Vikár Béla utca
8600;Vilma utca
8600;Világosi utca
8600;Viola utca
8600;Virág utca
8600;Vitorlás utca
8600;Váci Mihály utca
8600;Vágó Pál utca
8600;Vámház utca
8600;Városház tér
8600;Vécsey Károly utca
8600;Végh Ignác tér
8600;Vörösmarty Mihály utca
8600;Wesselényi Miklós utca
8600;Ybl Miklós utca
8600;Zafír utca
8600;Zala György utca
8600;Zalán utca
8600;Zamárdi utca
8600;Zenit utca
8600;Zichy Mihály utca
8600;Zrínyi Miklós utca
8600;Zsigmond utca
8600;Zsilip sor
8600;Zsolt utca
8600;Zsombor utca
8600;Zsófia utca
8600;Zákonyi Ferenc köz
8600;Zöldmező utca
8600;Zúgó köz
8600;Zúgó utca
8600;Áchim András utca
8600;Áfonya utca
8600;Ágnes utca
8600;Ákos utca
8600;Állomás tér
8600;Álmos utca
8600;Árpád utca
8600;Árvácska utca
8600;Átrium utca
8600;Építő utca
8600;Ódry Árpád utca
8600;Öreghegyi utca
8600;Örsi utca
8600;Új Piac tér
8600;Új utca
8600;Őrház utca
8600;Őszirózsa utca
8652;Batthyány utca
8652;Deák Ferenc utca
8652;Dobó Katica utca
8652;Hegyalja út
8652;Kinizsi Pál utca
8652;Kossuth Lajos híd
8652;Kossuth Lajos utca
8652;Országjárás utca
8652;Petőfi Sándor utca
8652;Rákóczi Ferenc utca
8652;Széchenyi utca
8652;Vasút utca
8652;Vitéz utca
8652;Árpád utca
8655;Ady Endre utca
8655;Béke köz
8655;Dózsa György köz
8655;Kossuth Lajos utca
8655;Petőfi Sándor utca
8655;Rákóczi Ferenc utca
8655;Széchenyi István utca
8655;Táncsics Mihály köz
8655;Örömhegyi utca
8622;Ady Endre utca
8622;Akácos utca
8622;Aranyhíd utca
8622;Csemetekert utca
8622;Cserfa utca
8622;Csobánc utca
8622;Csokonai tér
8622;Endrődi Sándor utca
8622;Erdészet tér
8622;Erdőalja utca
8622;Ezer József utca
8622;Fenyőfa utca
8622;Fácános utca
8622;Földvári út
8622;Fűrész utca
8622;Galagonya utca
8622;Gyulai Jenő utca
8622;Gém utca
8622;Hajnal utca
8622;Hattyú utca
8622;Határ dűlő
8622;Herman Ottó utca
8622;Hársfa utca
8622;Iskola utca
8622;Juhász Gyula utca
8622;Jókai Mór köz
8622;Jókai Mór utca
8622;Kazinczy Ferenc utca
8622;Kisfaludy Sándor utca
8622;Kossuth Lajos utca
8622;Kristóf tér
8622;Kócsag utca
8622;Kökény utca
8622;Lóczy Lajos utca
8622;Május 1. utca
8622;Márton Ferenc utca
8622;Móricz Zsigmond utca
8622;Napos utca
8622;Nyár utca
8622;Nád utca
8622;Parti villasor
8622;Pillangó utca
8622;Platánsor utca
8622;Rege utca
8622;Rigó utca
8622;Rét utca
8622;Rév utca
8622;Római út
8622;Siófoki út
8622;Szigony utca
8622;Szántódi utca
8622;Sás utca
8622;Séta utca
8622;Tavasz utca
8622;Telep utca
8622;Tihany utca
8622;Vadkert utca
8622;Vajda János utca
8622;Vörösmarty Mihály utca
8622;Zrínyi Miklós utca
8622;Ősz utca
8625;Arany János utca
8625;Csonka dűlő
8625;Dózsa György utca
8625;Kossuth Lajos utca
8625;Kültelek
8625;Petőfi Sándor utca
8625;Szárszói utca
8625;Vadvirág utca
8625;Őszödi utca
8654;39
8654;Ady Endre utca
8654;Csalogány utca
8654;Deák Ferenc utca
8654;Dr. Szilády Áron utca
8654;Dózsa György utca
8654;Fő utca
8654;Fűzfaliget tér
8654;Gesztenye utca
8654;Horváthtanya
8654;Hársfa utca
8654;Jókai Mór utca
8654;József Attila utca
8654;Kis utca
8654;Kossuth Lajos utca
8654;Malom utca
8654;Orgona utca
8654;Petőfi Sándor utca
8654;Rákóczi Ferenc utca
8654;Rózsa utca
8654;Sport utca
8654;Széchenyi István utca
8654;Szőlőhegy
8654;Tölgyfa utca
8654;Viola utca
8654;Vértanúk utca
8654;Ádándi utca
8654;Árvácska utca
8654;Újtelep I utca
8654;Újtelep II utca
8654;Újtelep III utca
8654;Ürümajor
8626;Akácos utca
8626;Dohány utca
8626;Kossuth Lajos utca
8626;Liliom utca
8626;Petőfi Sándor utca
8626;Rákóczi Ferenc utca
8626;Rózsadomb utca
8626;Teleki utca
8626;Templom utca
8626;Völgy utca
8626;Zsák utca
8621;1. utca
8621;10. utca
8621;11. utca
8621;12. utca
8621;13. utca
8621;14. utca
8621;15. utca
8621;16. utca
8621;2. utca
8621;3. utca
8621;5. utca
8621;6. utca
8621;7. utca
8621;8. utca
8621;9. utca
8621;Akácfa utca
8621;Alkotás utca
8621;Alsó pincesor
8621;Aradi utca
8621;Arany János köz
8621;Arany János utca
8621;Aulich Lajos köz
8621;Balaton szíve tér
8621;Balaton utca
8621;Bartók Béla utca
8621;Batthyány utca
8621;Benczúr utca
8621;Bercsényi Miklós utca
8621;Bokréta köz
8621;Bácskai utca
8621;Búzavirág utca
8621;Csalogány utca
8621;Csap utca
8621;Csokonai köz
8621;Csokonai utca
8621;Damjanich utca
8621;Dessewffy Arisztid utca
8621;Dessewffy köz
8621;Deák Ferenc sétány
8621;Diófa utca
8621;Dobó István utca
8621;Dózsa György utca
8621;Egry József utca
8621;Endrédi út
8621;Erkel Ferenc utca
8621;Esze Tamás utca
