zip;name
6726;Barcsay Károly utca
6726;Baross László utca
6726;Belvárosi híd
6726;Bertalan híd
6726;Bertalan utca
6726;Birkózó köz
6726;Blaha Lujza utca
6726;Boda Domokos utca
6726;Boglárka utca
6726;Boldizsár utca
6726;Borbála utca
6726;Borostyán utca
6726;Bulcsú utca
6726;Bérkert utca
6726;Bíbic utca
6726;Búvópatak köz
6726;Cankó utca
6726;Cinke utca
6726;Csalogány utca
6726;Csanádi utca
6726;Cserőke utca
6726;Csinszka utca
6726;Csíz utca
6726;Demeter Ferenc utca
6726;Derkovits fasor
6726;Diófa utca
6726;Dorottya utca
6726;Déryné utca
6726;Egressy Béni utca
6726;Emese utca
6726;Erdélyi tér
6726;Eszter utca
6726;Evező köz
6726;Fakopáncs utca
6726;Felső kikötő sor
6726;Fiala Antal utca
6726;Flóra utca
6726;Fogarasi utca
6726;Fésű utca
6726;Fülemüle utca
6726;Fürj utca
6726;Füvészkert sor
6726;Füvészkerti út
6726;Fő fasor
6726;Gizella utca
6726;Gombkötő utca
6726;Gulácsi park
6726;Gyergyói utca
6726;Gyertyaöntő utca
6726;Gyimesi utca
6726;Gátőrház sor
6726;Gébics utca
6726;Haladás utca
6726;Hargitai utca
6726;Herke utca
6726;Hetényi Géza utca
6726;Holt-Maros sétány
6726;Homoródi utca
6726;Hársfa sétány
6726;Hársfa utca
6726;Hátszegi utca
6726;Héja utca
6726;Ildikó utca
6726;Ivánovics György utca
6726;Izabella utca
6726;Jancsó Miklós utca
6726;Jankovich utca
6726;Jobb fasor
6726;Judit utca
6726;Júlia utca
6726;Kakukk utca
6726;Kamaratöltés
6726;Karánsebesi utca
6726;Katalin utca
6726;Kendergyári utca
6726;Kertész utca
6726;Kikindai utca
6726;Klára utca
6726;Kockaház utca
6726;Korondi utca
6726;Krúdy Gyula utca
6726;Kulka Frigyes utca
6726;Kállay Albert utca
6726;Kékfestő utca
6726;Kézdi utca
6726;Körsétaút
6726;Közép fasor
6726;Közép kikötő sor
6726;Küküllői utca
6726;Kürü sor
6726;Kőrösmező utca
6726;Laura utca
6726;Liga utca
6726;Lile utca
6726;Lilla utca
6726;Liszt Ferenc sétány
6726;Láng Imre utca
6726;Léda utca
6726;Lövölde út
6726;Magdolna utca
6726;Margit utca
6726;Marostői köz
6726;Marostői utca
6726;Maróczy Géza tér
6726;Mayer Miklós utca
6726;Melinda utca
6726;Mária utca
6726;Műhely utca
6726;Műves út
6726;Németh András utca
6726;Népkert sor
6726;Olt utca
6726;Orsolya utca
6726;Orsovai utca
6726;Parajdi utca
6726;Petri Gábor út
6726;Petrozsényi utca
6726;Pillich Kálmán utca
6726;Pinty utca
6726;Pipacs utca
6726;Pipiske utca
6726;Purjesz Béla utca
6726;Páncél köz
6726;Pécskai utca
6726;Radnai utca
6726;Radnóti utca
6726;Rahói utca
6726;Reizner János utca
6726;Réce utca
6726;Rézöntő utca
6726;Sarló utca
6726;Sarolta utca
6726;Sas utca
6726;Sepsi utca
6726;Sulyom út
6726;Szebeni utca
6726;Szent-Györgyi Albert utca
6726;Szolgáltató sor
6726;Székely sor
6726;Szögi József utca
6726;Szöri utca
6726;Szövetség utca
6726;Szövő utca
6726;Szőregi út
6726;Tambura utca
6726;Tanács utca
6726;Temesvári körút
6726;Thököly utca
6726;Tiszavirág utca
6726;Tordai utca
6726;Torockói köz
6726;Torockói utca
6726;Torontál tér
6726;Traktor utca
6726;Turul utca
6726;Tusnádi utca
6726;Tárogató utca
6726;Töltés utca
6726;Túzok utca
6726;Udvarhelyi utca
6726;Vadrózsa sor
6726;Vas utca
6726;Vedres utca
6726;Vellay Imre utca
6726;Verseny utca
6726;Vincellér utca
6726;Vánky József utca
6726;Védőnő utca
6726;Vércse utca
6726;Vívó köz
6726;Vöcsök utca
6726;Wallisch Kálmán utca
6726;Zengő utca
6726;Zsil utca
6726;Zsombolyai utca
6726;Ábel utca
6726;Ágnes utca
6726;Átrium köz
6726;Ökörszem utca
6727;Acél utca
6727;Algyői út
6727;Babér utca
6727;Bajnok utca
6727;Bakonyi utca
6727;Balatoni utca
6727;Barna utca
6727;Benczúr Gyula utca
6727;Bronz sor
6727;Budai Nagy Antal utca
6727;Bujdosó György utca
6727;Bánk bán utca
6727;Bástya sor
6727;Búzavirág utca
6727;Csap utca
6727;Csavar sor
6727;Cserfa utca
6727;Dalos utca
6727;Deres utca
6727;Diadal utca
6727;Dobogó utca
6727;Dolgos utca
6727;Duda utca
6727;Duna utca
6727;Dárda utca
6727;Délceg utca
6727;Ezüst utca
6727;Fadrusz utca
6727;Fehértó utca
6727;Felső Tisza part
6727;Fenyveslejtő sor
6727;Füge sor
6727;Fő tér
6727;Gerle utca
6727;Gyémánt utca
6727;Gábor Áron utca
6727;Göndör sor
6727;Hangos utca
6727;Ibolya utca
6727;Irinyi János utca
6727;Kalász utca
6727;Kapitány utca
6727;Kapás utca
6727;Keleti út
6727;Kürt utca
6727;Lant utca
6727;Lidicei tér
6727;Lugas utca
6727;Lőwy Sándor utca
6727;Magas utca
6727;Május 1. utca
6727;Otthon utca
6727;Pilisi utca
6727;Pápai utca
6727;Pöröséri út
6727;Rév utca
6727;Réz utca
6727;Seres János utca
6727;Sirály utca
6727;Szellő utca
6727;Szepesi utca
6727;Szántó Kovács János utca
6727;Szőke Tisza utca
6727;Szőke utca
6727;Só utca
6727;Sólya utca
6727;Vadas Márton utca
6727;Vezér utca
6727;Végvári utca
6727;Zágráb utca
6727;Érc utca
6728;1. utca
6728;10. utca
6728;11. utca
6728;12. utca
6728;13. utca
6728;14. utca
6728;15. utca
6728;16. utca
6728;17. utca
6728;18. utca
6728;19. utca
6728;2. utca
6728;20. utca
6728;21. utca
6728;22. utca
6728;23. utca
6728;24. utca
6728;25. utca
6728;26. utca
6728;27. utca
6728;28. utca
6728;29. utca
6728;3. utca
6728;30. utca
6728;31. utca
6728;32. utca
6728;33. utca
6728;34. utca
6728;35. utca
6728;36. utca
6728;37. utca
6728;38. utca
6728;39. utca
6728;4. utca
6728;40. utca
6728;41. utca
6728;42. utca
6728;43. utca
6728;44. utca
6728;45. utca
6728;46. utca
6728;47. utca
6728;48. utca
6728;49. utca
6728;5. utca
6728;50. utca
6728;51. utca
6728;52. utca
6728;53. utca
6728;54. utca
6728;55. utca
6728;57. utca
6728;58. utca
6728;59. utca
6728;6. utca
6728;60. utca
6728;7. utca
6728;8. utca
6728;9. utca
6728;Akácos utca
6728;Algyői út
6728;Alkotmány utca
6728;Alma utca
6728;Bajai út
6728;Bajmóci utca
6728;Baktói utca
6728;Baromfinevelő út
6728;Bernát köz
6728;Bognár utca
6728;Bor utca
6728;Budapesti út
6728;Csallóközi utca
6728;Csejtei utca
6728;Cserje sor
6728;Csongor Győző utca
6728;Czibula utca
6728;Dorozsmai út
6728;Dér István utca
6728;Díszlet utca
6728;ELI bekötőút
6728;Eper utca
6728;Erdész út
6728;Erdészház utca
6728;Erdőkerülő utca
6728;Erdőszéli utca
6728;Felsőnyomás út
6728;Felvidéki sor
6728;Fontos Sándor köz
6728;Fontos Sándor utca
6728;Fonógyári út
6728;Forradalom utca
6728;Galgóci utca
6728;Gallé László utca
6728;Gomba utca
6728;Gyula utca
6728;Gyümölcs utca
6728;Halácsy Sándor út
6728;Hegyközség utca
6728;Hosszú utca
6728;Hosszú-töltés út
6728;Házgyári út
6728;Hídverő utca
6728;Ikarusz köz
6728;Karotin köz
6728;Kassák utca
6728;Kereskedő köz
6728;Kis Baktói út
6728;Kis köz
6728;Kiskert utca
6728;Kiss Ferenc utca
6728;Kisteleki út
6728;Kokárda utca
6728;Kollégiumi út
6728;Komposztáló út
6728;Kurucvölgyi út
6728;Kutató köz
6728;Kétérköz utca
6728;Körtöltés
6728;Ladvánszky utca
6728;Lencsés utca
6728;Levél utca
6728;Lányi Béla utca
6728;Macskási út
6728;Maróti utca
6728;Merkúr út
6728;Must utca
6728;MÁV utca
6728;Nagy Baktói út
6728;Nagyfekete út
6728;Nagyszombati utca
6728;Napos út
6728;Nád dűlő
6728;Nádvágó út
6728;Népdal utca
6728;Parobek Alajos utca
6728;Pihenő park
6728;Pihenő utca
6728;Pintér József utca
6728;Pázsit utca
6728;Rengey utca
6728;Régi posta út
6728;Rózsamajor köz
6728;Rózsamajor út
6728;Szegedi pihenőhely
6728;Szilva utca
6728;Szárvágó út
6728;Székhalom köz
6728;Székháti dűlő
6728;Szélső sor
6728;Sándorfalvi út
6728;Sárgatöltés köz
6728;Tapolcsányi utca
6728;Tarnóci utca
6728;Termelő utca
6728;Tóbiás György utca
6728;Tölgyfa utca
6728;Tűzoltó utca
6728;Ugar utca
6728;Vass Mátyás út
6728;Vasutas sor
6728;Vinkler László út
6728;Vlasics Károly utca
6728;Vágány utca
6728;Vállalkozó köz
6728;Városgazda sor
6728;Vásár utca
6728;Völgyérhát utca
6728;Wimmer Fülöp utca
6728;Wolfgang Sandner utca
6728;Zoltánfy István utca
6728;Zsámbokréti sor
6728;Zápor út
6729;Adai utca
6729;Alig utca
6729;Apatini utca
6729;Balázs Béla utca
6729;Bodobács utca
6729;Bori Mihály utca
6729;Bódi Vera utca
6729;Cincér utca
6729;Csantavéri utca
6729;Cseh Imre tér
6729;Cserebogár utca
6729;Csíbor utca
6729;Czibula utca
6729;Darázs utca
6729;Dettre János utca
6729;Dongó utca
6729;Ecsedi Géza utca
6729;Felebarát köz
6729;Futrinka utca
6729;Fátyolka utca
6729;Fürkész utca
6729;Fűtőház köz
6729;Gera Sándor utca
6729;Gyálai út
6729;Hangya utca
6729;Harangláb utca
6729;Kabóca utca
6729;Kamarási utca
6729;Kandó Kálmán utca
6729;Karikás utca
6729;Katica utca
6729;Kece utca
6729;Kiserdő sor
6729;Kisvasút sor
6729;Koloszár udvar
6729;Kovács udvar
6729;Kundombi utca
6729;Kénytelen sor
6729;Kérész utca
6729;Lengyel udvar
6729;Liget sor
6729;Ludas út
6729;Moholi utca
6729;Mokrini utca
6729;Mozdony utca
6729;Muslinca utca
6729;Méh utca
6729;Nemzetőr sor
6729;Négyház utca
6729;Palicsi utca
6729;Palánkai utca
6729;Pancsovai utca
6729;Pillangó utca
6729;Postás utca
6729;Pók utca
6729;Rendező tér
6729;Sipos Iván utca
6729;Szabadkai út
6729;Szabó János utca
6729;Szalay udvar
6729;Sziget utca
6729;Szigony utca
6729;Szitakötő utca
6729;Szondi György utca
6729;Szöcske utca
6729;Szúnyog utca
6729;Sínpár sor
6729;Tegzes utca
6729;Terehalmi út
6729;Titeli utca
6729;Téli-kikötő út
6729;Tücsök utca
6729;Udvardi János utca
6729;Vak Bottyán utca
6729;Varga utca
6729;Varsa utca
6729;Vaskapu utca
6729;Verseci utca
6729;Váltó utca
6729;Vízipók utca
6729;Zentai utca
6729;Zocskár udvar
6729;Zombori utca
6729;Óbébai utca
6729;Örvény utca
6729;Ötház utca
6729;Újvidéki utca
6753;Abony utca
6753;Adorján utca
6753;Arató utca
6753;Belvíz utca
6753;Bencfahát utca
6753;Beregi sor
6753;Berettyó utca
6753;Beszterce utca
6753;Boglárka utca
6753;Bojtorján utca
6753;Bolygó utca
6753;Botond utca
6753;Budai Nagy Antal utca
6753;Börzsöny utca
6753;Búcsú sor
6753;Csatár utca
6753;Csertő utca
6753;Csiki utca
6753;Csobánka utca
6753;Csokonai utca
6753;Dobozi utca
6753;Dobó István utca
6753;Dorogi Imre utca
6753;Dráva utca
6753;Déva utca
6753;Esze Tamás utca
6753;Fagyöngy utca
6753;Felső Tisza part
6753;Fenyves utca
6753;Fiume utca
6753;Gerle utca
6753;Gyöp sor
6753;Gyűszűvirág utca
6753;Hajnalka utca
6753;Halas utca
6753;Harangvirág utca
6753;Heller köz
6753;Honfoglalás utca
6753;Horgony utca
6753;Iker utca
6753;Irinyi János utca
6753;Jánosér út
6753;Jávorka utca
6753;Kankalin utca
6753;Kapu köz
6753;Katáng utca
6753;Kereszt utca
6753;Kikötő sor
6753;Kuruc utca
6753;Kölcsey tér
6753;Költő utca
6753;Kőrös sor
6753;Lebő dűlő
6753;Lepke utca
6753;Madarász utca
6753;Major utca
6753;Malajdok köz
6753;Malajdok út
6753;Margitvirág utca
6753;Medveszőlő utca
6753;Muskátli utca
6753;Mályvarózsa utca
6753;Nagyrét utca
6753;Napsugár utca
6753;Nyilassy utca
6753;Orgona utca
6753;Ostrom utca
6753;Pajor út
6753;Pajtás utca
6753;Pitypang utca
6753;Porgány dűlő
6753;Regina utca
6753;Rába utca
6753;Régész tér
6753;Rév utca
6753;Szendrey Júlia utca
6753;Szikla utca
6753;Sziliszék út
6753;Szirom utca
6753;Száva utca
6753;Szék utca
6753;Szívvirág utca
6753;Sírhegy köz
6753;Taksony utca
6753;Tanító tér
6753;Tigér utca
6753;Turbolya utca
6753;Tápé széle
6753;Törökverő utca
6753;Tőzike utca
6753;Unka út
6753;Vadszőlő utca
6753;Verecke utca
6753;Veres Péter utca
6753;Vártó utca
6753;Zsukov tér
6753;Zsurló utca
6753;Ádám utca
6753;Ákos utca
6753;Árnyas utca
6753;Árok utca
6753;Árvácska utca
6753;Ásványhát utca
6753;Éva utca
6753;Újföld sor
6757;Ananász utca
6757;Apály utca
6757;Bacsó Béla utca
6757;Banán utca
6757;Barack utca
6757;Birs utca
6757;Citrom utca
6757;Cötkény út
6757;Datolya utca
6757;Deli Károly utca
6757;Egres utca
6757;Előd utca
6757;Gyála széle
6757;Gyálaréti út
6757;Gyékényesi út
6757;Kivi utca
6757;Koszorú utca
6757;Kuttyogtató út
6757;Kókusz utca
6757;Lúdvár dűlő
6757;Lúdvári utca
6757;Mandarin utca
6757;Mazsola utca
6757;Miklós utca
6757;Mogyoró utca
6757;Napraforgó utca
6757;Narancs utca
6757;Naspolya utca
6757;Piszke utca
6757;Pisztácia utca
6757;Ribizli utca
6757;Som utca
6757;Szercsika utca
6757;Szőlő utca
6757;Vadalma utca
6757;Vágóhorog utca
6757;Zágon utca
6757;Zátony utca
6757;Úszó út
6771;Apátság utca
6771;Barázda utca
6771;Belső-tó köz
6771;Bokréta utca
6771;Boldogasszony utca
6771;Budzsák
6771;Bánya utca
6771;Ezüstfa utca
6771;Ezüsttó utca
6771;Fehér akác utca
6771;Fácán utca
6771;Föld utca
6771;Gyár utca
6771;Gőzmalom utca
6771;Hősök tere
6771;Ikon sor
6771;Iskola utca
6771;Juhásztelep dűlő
6771;Jácint utca
6771;Jázmin utca
6771;Kamaratöltés
6771;Kavics utca
6771;Kisbogáros utca
6771;Kisszőlő utca
6771;Kristály utca
6771;Külső ugar dűlő
6771;Levendula utca
6771;Lila akác utca
6771;Lomb utca
6771;Lovarda utca
6771;Légió utca
6771;Magtár köz
6771;Magyar utca
6771;Makai út
6771;Marostorok utca
6771;Mimóza utca
6771;Munkás utca
6771;Mályva utca
6771;Máté utca
6771;Nagybecskereki utca
6771;Nagykikinda utca
6771;Napfény köz
6771;Nefelejcs utca
6771;Nyárfa utca
6771;Palackozó utca
6771;Palotás utca
6771;Pálma utca
6771;Pálya tér
6771;Rózsatő utca
6771;Sarkantyú utca
6771;Szegfű utca
6771;Szentiváni dűlő
6771;Szerb utca
6771;Szív utca
6771;Temesvári utca
6771;Templom tér
6771;Tigris utca
6771;Tulipán utca
6771;Törökkanizsa utca
6771;Vaspálya utca
6771;Viola utca
6771;Vágóhíd utca
6771;Zsálya utca
6771;Újvilág utca
6791;Acsalapu utca
6791;Adél köz
6791;Aggófű utca
6791;Aszat köz
6791;Atracél köz
6791;Back Bernát utca
6791;Balabás utca
6791;Balajthy utca
6791;Ballada utca
6791;Baltacin utca
6791;Barátság utca
6791;Basahíd utca
6791;Bence utca
6791;Berkenye utca
6791;Bethlen Gábor utca
6791;Bordányi köz
6791;Bordányi út
6791;Bors utca
6791;Borsika utca
6791;Boróka utca
6791;Brassói köz
6791;Brassói utca
6791;Bródy Mihály utca
6791;Budapesti út
6791;Burgundi utca
6791;Buzogány utca
6791;Bársonykerep utca
6791;Bölcs utca
6791;Búza utca
6791;Bükköny utca
6791;Cickafark utca
6791;Citromfű utca
6791;Csalán utca
6791;Csatorna utca
6791;Cseresznye utca
6791;Csipkebogyó utca
6791;Csucsor köz
6791;Csüdfű utca
6791;Czékus utca
6791;Derce utca
6791;Dinnyés utca
6791;Dobos utca
6791;Domaszéki út
6791;Dorozsmai út
6791;Dudás utca
6791;Dália utca
6791;Délibáb utca
6791;Ecetfa utca
6791;Ecsetpázsit köz
6791;Erdőstarcsa utca
6791;Erkel utca
6791;Erzsébet utca
6791;Fahéj utca
6791;Faragó dűlő
6791;Fecskefű köz
6791;Forrai utca
6791;Fátyolvirág köz
6791;Fél utca
6791;Fölszél utca
6791;Fürdő utca
6791;Fürt utca
6791;Füzike köz
6791;Füzény köz
6791;Füzértekercs utca
6791;Galagonya utca
6791;Gesztenye utca
6791;Gyalu utca
6791;Gyuris utca
6791;Gyömbér utca
6791;Gyöngyköles utca
6791;Gyöngyöspata utca
6791;Gémorr köz
6791;Gólyahír utca
6791;Hajdú utca
6791;Hegedű utca
6791;Huba köz
6791;Huba utca
6791;Huszka Jenő utca
6791;Hám utca
6791;Ilosvai utca
6791;Ingovány utca
6791;Ipar dűlő
6791;Iringó utca
6791;István utca
6791;Izsóp utca
6791;Jerney utca
6791;Jolánka utca
6791;Jász utca
6791;Kadarka utca
6791;Kakascímer köz
6791;Kakukkfű utca
6791;Kamilla utca
6791;Kapor utca
6791;Kassai utca
6791;Kenyérvári sor
6791;Kerékgyártó utca
6791;Kettőshatári út
6791;Kikirics utca
6791;Kisteleki út
6791;Kocsord út
6791;Kond utca
6791;Kosbor köz
6791;Kotányi János köz
6791;Kubikos utca
6791;Kun utca
6791;Káka utca
6791;Kálmán köz
6791;Kék utca
6791;Kékfrankos utca
6791;Kékperje utca
6791;Kígyószisz utca
6791;Kökény utca
6791;Kömény utca
6791;Körte utca
6791;Körömvirág utca
6791;Kövidinka utca
6791;Kút utca
6791;Kőbárány utca
6791;Legyezőfű köz
6791;Lenkey utca
6791;Lizinka köz
6791;Láp utca
6791;Majális utca
6791;Mandula utca
6791;Matty tér
6791;Matyparti út
6791;Menta utca
6791;Mester utca
6791;Muskotály utca
6791;Mustár utca
6791;Mácsonya utca
6791;Málna utca
6791;Márták dűlő
6791;Mátyás király utca
6791;Mécsvirág köz
6791;Mórahegyi út
6791;Nadályfű utca
6791;Nagyszeg utca
6791;Nagyszéki út
6791;Nap utca
6791;Negyvennyolcas utca
6791;Nyugati sor
6791;Nyírfa utca
6791;Nőszőfű utca
6791;Ocskó utca
6791;Október 6. utca
6791;Orczy István utca
6791;Palóc utca
6791;Pasztinák köz
6791;Pemete utca
6791;Perec köz
6791;Perje köz
6791;Pesthy Pál út
6791;Petneházy utca
6791;Pimpó utca
6791;Pipitér utca
6791;Porcsin köz
6791;Párlófű utca
6791;Pásztortáska köz
6791;Pöszméte utca
6791;Rebarbara utca
6791;Rekettye utca
6791;Rezgőfű köz
6791;Rigómező utca
6791;Ringló utca
6791;Rizling utca
6791;Rozsnok utca
6791;Réti utca
6791;Rózsaszéki utca
