zip;name
8286;Művész Dűlő
8286;Orgona utca
8286;Petőfi utca
8286;Rákóczi utca
8286;Zsinkaikert utca
8296;Petőfi Sándor utca
8296;Zrínyi utca
8265;Fenyősi utca
8265;József Attila utca
8265;Kossuth Lajos utca
8265;Mennyország körút
8265;Mókus körút
8265;Petőfi Sándor utca
8265;Szent György utca
8265;Szigligeti utca
8265;Széchenyi István utca
8265;Táncsics utca
8294;Dózsa György utca
8294;Jókai Mór utca
8294;Jókai utca
8294;Kossuth utca
8294;Petőfi utca
8294;Temető köz
8294;Vásártér utca
8284;Ady utca
8284;Bem apó utca
8284;Kossuth utca
8284;Petőfi utca
8284;Rákóczi utca
8283;Badacsony útja
8283;Badacsonyi utca
8283;Bácshegyi dűlő
8283;Csobánci út
8283;Dózsa utca
8283;Gulácsi utca
8283;Petőfi Sándor utca
8283;Rózsadomb utca
8254;Fő utca
8254;Kékkúti-hegy
8254;Savanyó kuti dűlő
8274;Bozót utca
8274;Csikházi utca
8274;Domb utca
8274;Fő utca
8274;Győrffy Dezső köz
8274;Hegyaljai dűlő
8274;Henyei utca
8274;Ifjúság utca
8274;Iskola utca
8274;Kert utca
8274;Kis-hegy
8274;Köves utca
8274;Kővágóörsi utca
8274;Malom utca
8274;Petőfi Sándor utca
8274;Szűk utca
8274;Tobán utca
8274;Vadvirág utca
8274;Vaskapu
8274;Városkút utca
8274;Vásártér utca
8274;Óvoda utca
8254;Ady Endre utca
8254;Arany János tér
8254;Bem utca
8254;Cseh Tamás utca
8254;Dózsa György utca
8254;Ecsér utca
8254;Fényeskút utca
8254;Jókai utca
8254;József Attila utca
8254;Kinizsi utca
8254;Kornyitó
8254;Kossuth Lajos utca
8254;Nagyteleki utca
8254;Petőfi utca
8254;Rákóczi Ferenc utca
8254;Rétsarki út
8254;Szondy utca
8254;Szálas
8254;Temető utca
8254;Vörösmarty utca
8254;Zrínyi Miklós utca
8254;Zöldfa utca
8254;Árpád utca
8255;Akácos utca
8255;Aranyhíd utca
8255;Balaton utca
8255;Bokor utca
8255;Boróka utca
8255;Cser köz
8255;Denevér köz
8255;Fagyöngy utca
8255;Fogas utca
8255;Gerle utca
8255;Hóvirág utca
8255;Hűvös köz
8255;Kert utca
8255;Kéktó utca
8255;Kökény utca
8255;Napsugár utca
8255;Nefelejcs köz
8255;Nyárfa utca
8255;Nádirigó utca
8255;Pacsirta köz
8255;Park utca
8255;Pálkövei utca
8255;Rianás utca
8255;Rozmaring köz
8255;Rétsarki út
8255;Sport utca
8255;Strand utca
8255;Szegfű köz
8255;Szilfa utca
8255;Sárgarigó utca
8255;Sás utca
8255;Tavirózsa utca
8255;Tulipán köz
8255;Tölgyfa utca
8255;Vadliba utca
8255;Vadvirág utca
8255;Völgy utca
8255;Árnyas köz
8317;Csikvölgyi út
8317;Fagyos út
8317;Jegenye köz
8317;Kisperjési utca
8317;Kossuth utca
8317;Petőfi utca
8319;Bédia
8319;Csarabos tanösvény (piros U)
8319;Dózsa György utca
8319;Hegyalja utca
8319;József Attila utca
8319;Kossuth Lajos utca
8319;Kossuth utca
8319;Kültelek
8319;Nemess Imre tér
8319;Szent István tér
8319;Szent István utca
8319;Zrínyi utca
8318;Dózsa utca
8318;Hertelendy Ferenc utca
8318;Hősök parkja
8318;Ifjúság utca
8318;Jókai Mór utca
8318;Keszthelyi út
8318;Kossuth Lajos utca
8318;Nedeczky Károly utca
8318;Petőfi utca
8318;Rákóczi tér
8318;Zrínyi utca
8318;Zöldfa utca
8318;Ádám út
8282;Jókai Mór utca
8282;Kismező utca
8282;Kossuth utca
8282;Levendula utca
8282;Monostori utca
8282;Petőfi Sándor utca
8282;Rákóczi utca
8282;Szentimre puszta
8296;Ady Endre utca
8296;Arany János utca
8296;Cinege köz
8296;Csokonai utca
8296;Dózsa utca
8296;Dörögdi utca
8296;Fenyves utca
8296;Hegyalja utca
8296;Ifjúság utca
8296;Iskola utca
8296;Jókai utca
8296;József Attila utca
8296;Kopácsi dűlő
8296;Kossuth utca
8296;Petőfi Sándor utca
8296;Radnóti Miklós utca
8296;Rákóczi utca
8296;Szabadság utca
8296;Vörösberény dűlő
8296;Vörösmarty utca
8296;Zrínyi utca
8296;Árpád utca
8296;Óvoda utca
8284;Alkotmány utca
8284;Beke köz
8284;Dózsa utca
8284;Gyártelep utca
8284;Hegyalja út
8284;Hársfa utca
8284;Jókai utca
8284;József Attila utca
8284;Kis köz
8284;Malom útja
8284;Petőfi utca
8284;Pákai köz
8284;Rákóczi utca
8284;Simon István lakótelep
8284;Spiccer köz
8284;Szilvafa utca
8284;Szőlő utca
8284;Templomcsapás utca
8284;Vasút utca
8311;Cseresznyés köz
8311;Cseresznyés utca
8311;Csóra utca
8311;Deák köz
8311;Dózsa utca
8311;Főtér
8311;Jókai utca
8311;Kaszaháza köz
8311;Kaszaháza utca
8311;Kossuth köz
8311;Kossuth utca
8311;Nemeshegy utca
8311;Petőfi utca
8311;Szenbékü utca
8311;Szent István utca
8311;Széchenyi utca
8311;Séd köz
8311;Templom tér
8311;Tóhely utca
8311;Vitéz Bertalan Árpád tér
8300;62
8300;64
8300;230
8300;247
8300;256
8300;266
8300;267
8300;340
8300;373
8300;409
8300;413
8300;431/14
8300;435
8300;445
8300;446/25
8300;446/40
8300;Fő utca
8300;Major
8300;Szent György utca
8253;Ady Endre utca
8253;Akácos utca
8253;Alma utca
8253;Aranyhíd utca
8253;Badacsonyi út
8253;Bagolyvár utca
8253;Balaton utca
8253;Barackfa utca
8253;Bodonyi köz
8253;Bánki Donát utca
8253;Bárka utca
8253;Béke utca
8253;Búzavirág utca
8253;Csillag utca
8253;Csárda utca
8253;Csörgő utca
8253;Diófa köz
8253;Diófa utca
8253;Dobó István lakótelep
8253;Dózsa köz
8253;Ecséri dűlő
8253;Ecséri utca
8253;Európa sétány
8253;Fenyő utca
8253;Fény utca
8253;Fürdő utca
8253;Füredi út
8253;Hajnal utca
8253;Halász utca
8253;Hegy köz
8253;Hullám utca
8253;Hársfa utca
8253;Hóvirág utca
8253;Ibolya utca
8253;Ifjúság lakótelep
8253;Iskola utca
8253;Jancsi utca
8253;Jókai Mór utca
8253;József Attila utca
8253;Kacsajtos dűlő
8253;Kacsajtosi út
8253;Kilátó utca
8253;Kisfaludy utca
8253;Kormos köz
8253;Kossuth utca
8253;Káli út
8253;Kökény utca
8253;Körte utca
8253;Kővirág utca
8253;Levendula utca
8253;Liget utca
8253;Lugas köz
8253;Madách utca
8253;Mandula utca
8253;Mogyoró utca
8253;Muskátli utca
8253;Málna utca
8253;Napsugár utca
8253;Nefelejcs utca
8253;Nyírfa utca
8253;Orgona köz
8253;Ottava Ignác utca
8253;Petőfi Sándor utca
8253;Pipacs utca
8253;Platán utca
8253;Pázsit utca
8253;Radnóti utca
8253;Rege utca
8253;Rétsarki dűlő
8253;Rétsarki út
8253;Rév utca
8253;Rózsa utca
8253;Rügy utca
8253;Sellő utca
8253;Sirály köz
8253;Strand utca
8253;Szegfű utca
8253;Sziget utca
8253;Szilva utca
8253;Szőlő utca
8253;Szőlőskert lakótelep
8253;Tavasz utca
8253;Tulipán utca
8253;Turista utca
8253;Táncsics utca
8253;Vasút utca
8253;Villa Filip tér
8253;Vincellér utca
8253;Viola utca
8253;Végmáli utca
8253;Vörösmarty utca
8253;Óvoda utca
8256;Apró köz
8256;Kossuth Lajos utca
8256;Kossuth utca
8256;Petőfi utca
8256;Rákóczi utca
8256;Templom utca
8281;Bem utca
8281;Dózsa György utca
8281;Fő út
8281;Háskó Köz
8281;Jókai utca
8281;Kossuth Lajos utca
8281;Kossuth utca
8281;Kővárosi út
8281;Petőfi utca
8281;Rákóczi utca
8281;Toldi utca
8281;Toldy Ferenc utca
8281;Veléte
8281;Zrínyi Miklós utca
8281;Zrínyi utca
8264;Ady utca
8264;Antalhegyi utca
8264;Aranykagylói út
8264;Balaton utca
8264;Belsőhegyi utca
8264;Dózsa utca
8264;Ederc utca
8264;Eötvös Károly utca
8264;Fakavölgyi út
8264;Farkasvölgyi út
8264;Fürdő utca
8264;Hegyaljai út
8264;Hóvirág utca
8264;Iharos utca
8264;Kamonkői út
8264;Kisfaludy utca
8264;Kossuth Lajos utca
8264;Külsőhegyi út
8264;Liget út
8264;Majális út
8264;Nyár utca
8264;Pacsirta utca
8264;Patak utca
8264;Petőfi Sándor utca
8264;Rákóczi utca
8264;Réhelyi út
8264;Révész utca
8264;Rókarántói út
8264;Rózsahegyi utca
8264;Soponyai út
8264;Szabadság utca
8264;Szilvás utca
8264;Széchenyi utca
8264;Tavasz utca
8264;Vadrózsa utca
8264;Vilmahegyi út
8264;Vároldal dűlő
8264;Völgy utca
8264;Óvár dűlő
8264;Öreghegyi út
8264;Ősz utca
8308;Ifjúság utca
8308;Kossuth Lajos utca
8308;Petőfi Sándor utca
8308;Rosta-völgy
8308;Rákóczi Ferenc utca
8295;Ady Endre utca
8295;Bem utca
8295;Béke utca
8295;Dózsa György utca
8295;Erdőalja utca
8295;Foxód
8295;Kiss János utca
8295;Kossuth utca
8295;Petőfi utca
8295;Rákóczi utca
8295;Somogyi Béla utca
8295;Szőci út
8295;Tarcsay utca
8295;Tavasz utca
8295;Toldi utca
8295;Táncsics utca
8295;Zrínyi utca
8297;Babits Mihály utca
8297;Balassi Bálint utca
8297;Berek utca
8297;Bán Sándor utca
8297;Csabi utca
8297;Csabimalom
8297;Derkovits Gyula utca
8297;Gyulaffy László utca
8297;Gátorja dűlő
8297;Hegyesdi váralja dűlő
8297;István utca
8297;Kazinczy Ferenc utca
8297;Mező utca
8297;Mikes Kelemen utca
8297;Miklós utca
8297;Móra Ferenc utca
8297;Patak utca
8297;Rózsadomb utca
8297;Szabadság tér
8297;Szabadság utca
8297;Szabó Ervin utca
8297;Szarvasmalom
8297;Szív utca
8297;Templom tér
8297;Tüskésmajor telep
8297;Ács Ferenc utca
8300;Ady Endre utca
8300;Akácfa utca
8300;Alkotmány utca
8300;Apponyi Albert utca
8300;Arany János utca
8300;Attila köz
8300;Bacsó Béla utca
8300;Bajcsy-Zsilinszky utca
8300;Bajza József utca
8300;Balaton utca
8300;Barackvirág utca
8300;Baross Gábor utca
8300;Bartók Béla utca
8300;Batsányi János tér
8300;Batsányi János utca
8300;Batthyány Lajos utca
8300;Bem apó utca
8300;Benedek Elek utca
8300;Bertha Bulcsu utca
8300;Bertha Vince utca
8300;Berzsenyi Dániel utca
8300;Billege utca
8300;Bolyai János utca
8300;Bányász utca
8300;Bárdos Lajos utca
8300;Béke utca
8300;Csobánc utca
8300;Csokonai Vitéz Mihály utca
8300;Csokonai utca
8300;Csányi László utca
8300;Damjanich János utca
8300;Darányi Ignác utca
8300;Deák Ferenc utca
8300;Dobó István tér
8300;Déli elkerülő út
8300;Dózsa György utca
8300;Dózsa György út
8300;Egry József utca
8300;Erkel Ferenc utca
8300;Eötvös Loránd utca
8300;Fazekas utca
8300;Fenyves utca
8300;Fő tér
8300;Glázer Sándor utca
8300;Gyulakeszi út
8300;Gárdonyi Géza utca
8300;Géza fejedelem utca
8300;Halastó utca
8300;Halápi utca
8300;Haraszt utca
8300;Hegymagasi út
8300;Honvéd utca
8300;Hunyadi János utca
8300;Hősök tere
8300;Ipar utca
8300;Iskola utca
8300;Juhász Gyula utca
8300;Jókai Mór utca
8300;József Attila utca
8300;Kandó Kálmán utca
8300;Kazinczy tér
8300;Kereszt utca
8300;Keresztury Dezső utca
8300;Kertész utca
8300;Keszler Aladár utca
8300;Keszthelyi út
8300;Kinizsi Pál utca
8300;Királykúti utca
8300;Kisfaludy Sándor utca
8300;Kiss János utca
8300;Klapka György utca
8300;Kodály Zoltán utca
8300;Kossuth Lajos utca
8300;Kosztolányi Dezső utca
8300;Kós Károly utca
8300;Kölcsey Ferenc utca
8300;Köztársaság tér
8300;Lehel utca
8300;Lesence utca
8300;Ley József utca
8300;Liszt Ferenc utca
8300;Lóczy Lajos utca
8300;Madách Imre utca
8300;Malom köz
8300;Martinovics Ignác utca
8300;Marton László utca
8300;Mikszáth Kálmán utca
8300;Munkácsy Mihály utca
8300;Munkácsy köz
8300;Május 1. utca
8300;Márai Sándor utca
8300;Móricz Zsigmond köz
8300;Móricz Zsigmond utca
8300;Nagyköz utca
8300;Nyár utca
8300;Nyárfa utca
8300;Pacsirta utca
8300;Petőfi Sándor utca
8300;Pózdomb
8300;Radnóti Miklós utca
8300;Rákóczi Ferenc utca
8300;Sallay Misi utca
8300;Sebron
8300;Semmelweis Ignác utca
8300;Simon István utca
8300;Stadion utca
8300;Strand út
8300;Szabó Magda utca
8300;Szegfű utca
8300;Szent György utca
8300;Szent István utca
8300;Szent László utca
8300;Szálloda utca
8300;Széchenyi István utca
8300;Sümegi út
8300;Sütő András utca
8300;Tanúhegyek utca
8300;Tavasz köz
8300;Tavasz utca
8300;Teleki Pál utca
8300;Toldi Miklós utca
8300;Táncsics Mihály utca
8300;Tóth Árpád utca
8300;Török János utca
8300;Vajda János utca
8300;Vastagh János utca
8300;Vasút utca
8300;Veszprémi út
8300;Vincellér utca
8300;Viszló utca
8300;Véndekhegy
8300;Véndeki utca
8300;Víztorony utca
8300;Vörösmarty Mihály utca
8300;Vörösmarty utca
8300;Wesselényi Miklós utca
8300;Zrínyi Miklós utca
8300;Zöldfa utca
8300;Árpád utca
8300;Ősz utca
8321;Ady Endre utca
8321;Akácfa utca
8321;Béke tér
8321;Diófa utca
8321;Hársfa utca
8321;Liget utca
8321;Lázhegy utca
8321;Petőfi Sándor utca
8321;Szabadság tér
8294;Ady Endre utca
8294;Arany János utca
8294;József Attila utca
8294;Kossuth Lajos utca
8294;Petőfi Sándor utca
8308;Ady utca
8308;Akácfa utca
8308;Alkotmány utca
8308;Béke utca
8308;Csontváry utca
8308;Fűzfa utca
8308;Gazdagrét
8308;Haraszt utca
8308;Hegyalja utca
8308;Hegyesd utca
8308;Hóvirág utca
8308;Iskola utca
8308;Jókai utca
8308;József Attila utca
8308;Kossuth utca
8308;Margaréta utca
8308;Orgona utca
8308;Park utca
8308;Petőfi tér
8308;Sport utca
8308;Szegfű utca
8308;Sáska utca
8308;Tavasz utca
8308;Vadvirág utca
8256;21. utca
8256;25. utca
8256;Akácfa utca
8256;Alma utca
8256;Arany János utca
8256;Avar utca
8256;Badacsonyi utca
8256;Badacsonyi út
8256;Bagolyvár utca
8256;Bajcsy-Zsilinszky utca
8256;Balaton utca
8256;Barack utca
8256;Baross utca
8256;Birs utca
8256;Buzogány utca
8256;Béke utca
8256;Bökkhegyi utca
8256;Cinke utca
8256;Csaba gyöngye köz
8256;Csalogány utca
8256;Cseresznye utca
8256;Cserfa utca
8256;Csörgey köz
8256;Csörgey utca
8256;Dió utca
8256;Egres utca
8256;Előd utca
8256;Eper utca
8256;Erdőalja utca
8256;Erdős köz
8256;Erdős utca
8256;Eötvös József utca
8256;Eötvös köz
8256;Fecske utca
8256;Fenyves utca
8256;Fülemüle köz
8256;Fülemüle utca
8256;Galamb utca
8256;Gerle utca
8256;Gesztenye utca
8256;Gólya utca
8256;Hajnal utca
8256;Hajós utca
